,avgwordsen,avgchrword,avgsylword,nounperc,verbperc,pronperc,adjperc,conjperc,entropy,surprisal
Dvizhushchaia sila - Aiziek Azimov.txt,0.49100041858518206,0.9134880773191794,0.900232415304513,0.3976571428571429,0.6100232683014141,0.5666088965915655,0.6456110492897821,0.6276363636363637,0.7781744054278198,0.3226882882193772
Dvukhsotlietnii chieloviek - Aiziek Azimov.txt,0.4668962571666139,0.8490945100213896,0.8210297463672023,0.35988571428571425,0.6579559692142474,0.6563835932986712,0.6029325129279309,0.738,0.8329635863259025,0.5752802292190553
Evieriest - Aiziek Azimov.txt,0.3879621720214633,0.8175552562782223,0.7918975697594886,0.33552857142857145,0.7453373903705031,0.6636048526863084,0.5304051842639262,0.7459090909090909,0.7126907483058412,0.2889731356032139
Fantastichieskoie putieshiestviie - Aiziek Azimov.txt,0.4259293632770106,0.8587451477461777,0.8279777774675805,0.35102857142857147,0.688849114014677,0.6700173310225304,0.6177914512011521,0.6695454545454544,0.8738766277987647,0.7647859357918926
Garantirovannoie udovol_stviie [Budietie dovol_ny] - Aiziek Azimov.txt,0.45919457392384777,0.8089709260873009,0.7892244447856614,0.35180000000000006,0.690817970288169,0.7020797227036395,0.5014073443738954,0.6561818181818181,0.7856528514232018,0.4576779778238851
Glazam dano nie tol_ko vidiet_ - Aiziek Azimov.txt,0.4703083893183122,0.8301053632258576,0.8057831628023842,0.3557857142857143,0.6910327546089136,0.6778740612362796,0.5599266871768018,0.6744545454545455,0.7439493683249964,0.3112193676078289
Glubina - Aiziek Azimov.txt,0.3722013034856213,0.880836568169215,0.8608404639930765,0.3899,0.6735994272418114,0.5731369150779896,0.6506513058846632,0.619,0.8200379665210892,0.4617559225015218
Godovshchina - Aiziek Azimov.txt,0.3412795069407484,0.8339095302226095,0.7917091249179916,0.3495714285714286,0.7178807947019867,0.653321779318313,0.5505007527655953,0.7057272727272728,0.7934315567087602,0.462058700730811
Govoriashchii kamien_ - Aiziek Azimov.txt,0.36035922563635364,0.8763542739443873,0.8491394352238307,0.3906285714285715,0.6320028637909433,0.5809936452917389,0.6318648949401061,0.5989090909090908,0.8118947898682386,0.4806110383380981
Ia - robot - Aiziek Azimov.txt,0.39294920724512233,0.8390461855343421,0.8121798182554196,0.3343714285714286,0.6925720422409165,0.710629693818602,0.6013615238593965,0.6434545454545454,0.8784908533965928,0.725386520313232
Ia v marsoportie biez Khil_dy - Aiziek Azimov.txt,0.40881282802588786,0.7917689931078191,0.7726901548039475,0.3109571428571429,0.6728834795059961,0.8580589254766031,0.5343326569352621,0.7307272727272727,0.7777267296789125,0.45662144116062864
Istinnaia liubov_ [Nastoiashchaia liubov_] - Aiziek Azimov.txt,0.44427561087866896,0.7872185692783016,0.7633446865534136,0.2891857142857143,0.6504027206013961,1.0,0.47293316750670944,0.6892727272727273,0.6936821646886031,0.3861426372302485
Kak im bylo viesielo - Aiziek Azimov.txt,0.4597656301790446,0.7786944466450131,0.7569026647496476,0.3433,0.6897798460712369,0.6013864818024263,0.5218956601426982,0.8456363636363636,0.6750868897930834,0.333091110749902
Kak poimat_ krolika - Aiziek Azimov.txt,0.3403732037297644,0.8272882832924028,0.7945951227683246,0.3284714285714286,0.7171648469661714,0.6916811091854419,0.5398965765529882,0.6045454545454546,0.8151044893285859,0.4839240695943728
Kak potierialsia robot - Aiziek Azimov.txt,0.42909053372451783,0.853369246613325,0.8201468473875961,0.31222857142857147,0.6941471272597101,0.755054881571346,0.6131439418734045,0.6423636363636364,0.8085295343900892,0.5338904452752254
Kak ryby v vodie - Aiziek Azimov.txt,0.4373121338563438,0.8516929414560723,0.8359413168804701,0.3721857142857143,0.6773223554680509,0.5593298671288273,0.5999214505465733,0.7222727272727273,0.7814971543197092,0.3909743403418526
Kak zhal_! - Aiziek Azimov.txt,0.47739403260418695,0.8825033668699992,0.8383596923463477,0.38618571428571435,0.6868444603543942,0.6082033506643558,0.6306211952608497,0.7428181818181818,0.770202159515461,0.38533947813781827
Kakoie dielo pchielie_ - Aiziek Azimov.txt,0.4757807750076235,0.8527291452111225,0.819267438127277,0.35245714285714286,0.6698764990155719,0.5370883882149047,0.6397852981606337,0.6826363636363637,0.7614801697731143,0.32880759559027417
Kazhdyi - issliedovatiel_ - Aiziek Azimov.txt,0.4317516748142409,0.8609870870632972,0.8373476737531234,0.3626714285714286,0.6352604259889029,0.6467937608318891,0.6696995483406428,0.613909090909091,0.8015846817115866,0.4348612478925042
Kel - Aiziek Azimov.txt,0.3869086063765107,0.8189352768755447,0.7892558522592443,0.29558571428571434,0.7672811884732414,0.8972848064702484,0.5046147803888199,0.6488181818181818,0.8079941322823052,0.5466437830068109
Khellouin - Aiziek Azimov.txt,0.3762034323984931,0.8178182682405134,0.7720689847708652,0.32992857142857146,0.7564703776624307,0.7671288272674753,0.3703606729069844,0.7558181818181818,0.6990886407026791,0.2925650415443602
Khomo sol - Aiziek Azimov.txt,0.47071418965886247,0.8974760358076527,0.8720319937464232,0.3844142857142857,0.6389833542151423,0.5784517619872905,0.6922825162008248,0.6286363636363637,0.864415746971858,0.43833044897230694
Khorovod - Aiziek Azimov.txt,0.40504650841242573,0.8556000950645648,0.8243275310933988,0.35262857142857146,0.6802935385716843,0.5652224147891391,0.7091706486875696,0.6525454545454545,0.8178628954582166,0.458699455955329
Khoziaika - Aiziek Azimov.txt,0.4473008831957937,0.8669919987324725,0.845852119655495,0.3695,0.6607123679971363,0.635470826112074,0.5965176408980821,0.5997272727272728,0.8495339198036377,0.5656853464898441
Kisieinyie ghrify - Aiziek Azimov.txt,0.4650642367260199,0.8835078824368218,0.8501723921327768,0.35608571428571434,0.6427420798281726,0.5942807625649913,0.8379262944295347,0.5819090909090909,0.8058027821012905,0.4511953365778411
Kliuch - Aiziek Azimov.txt,0.39256187389789926,0.8615273706725818,0.8206109800527647,0.37182857142857145,0.6604259889028101,0.6219526285384172,0.6259736859331021,0.6952727272727274,0.8284045288506672,0.5293344297092373
Koghda-nibud_ - Aiziek Azimov.txt,0.45051366652208746,0.8051572526340808,0.7669739946118734,0.31602857142857144,0.7214247359942724,0.6476603119584056,0.5460496170714145,0.8887272727272727,0.7619721608991862,0.4375974069435016
Koniets viechnosti - Aiziek Azimov.txt,0.48159124872861847,0.8588972510496713,0.8331286031351638,0.36142857142857143,0.6355826024700197,0.6347198151357596,0.6243372389867121,0.6077272727272728,0.8837869931654836,0.7692829892816507
Kosmichieskiie tiechieniia - Aiziek Azimov.txt,0.37501444213580715,0.8396577675671394,0.8036963106687699,0.34958571428571433,0.6908895650617506,0.7131715771230502,0.6239444917195786,0.6390909090909092,0.8651763435472741,0.680835094227772
Kotoryi chas - Aiziek Azimov.txt,0.3949985699917987,0.7887950566426365,0.7633760940269965,0.3556857142857143,0.7592267764453196,0.6629116117850953,0.2481508149505793,0.7824545454545454,0.7073475799734289,0.30261887232638857
Krai Osnovaniia [Akadiemiia na kraiu ghibieli] - Aiziek Azimov.txt,0.48185830986288963,0.8396007288283294,0.8162383617861779,0.3294857142857143,0.6808304993735458,0.7054303870595031,0.5904955161353669,0.7742727272727272,0.8668132993160058,0.8698292649500735
Lakki Starr i bol_shoie solntsie Mierkuriia - Aiziek Azimov.txt,0.4124162592879506,0.8574855422641211,0.8148703918256816,0.34650000000000003,0.6749955253266512,0.5445407279029463,0.5939647836617138,0.6927272727272727,0.889221505438582,0.6495310124585273
Lakki Starr i kol_tsa Saturna - Aiziek Azimov.txt,0.5046655201347048,0.8600871425176266,0.8300402015661861,0.38610000000000005,0.6449615178092,0.6094165222414789,0.5701381161222754,0.6881818181818182,0.8703983228890733,0.7069791975420782
Lakki Starr i luny Iupitiera - Aiziek Azimov.txt,0.38882159748015505,0.8549489027964827,0.8172887672915591,0.37315714285714285,0.6709504206192949,0.5679376083188907,0.552202657589841,0.6475454545454545,0.8867922992536025,0.6452905236788511
Lakki Starr i okieany Vieniery - Aiziek Azimov.txt,0.3835878621661498,0.8580606828804564,0.8201154399140133,0.38561428571428574,0.7069267943440128,0.618370883882149,0.5740655887936114,0.6161818181818183,0.8685642089117319,0.6872970190686541
Lakki Starr i piraty s astieroidov (pier. A.Anpilov) - Aiziek Azimov.txt,0.35073697508755247,0.8523076923076923,0.8092589232122168,0.4175142857142858,0.6925720422409165,0.5093009820912767,0.5872226222425869,0.5872727272727273,0.9117472829699622,0.6182333049677939
Lenni - Aiziek Azimov.txt,0.5050803172155941,0.8902115186564209,0.8636461982998087,0.3973571428571429,0.6561303024879185,0.5915077989601386,0.6397852981606337,0.6064545454545455,0.8132531918376501,0.43428915639611043
Loghika - Aiziek Azimov.txt,0.3844979534783292,0.8529097678840213,0.8274298915395245,0.3497428571428572,0.6890638983354215,0.6740612362796072,0.6306211952608497,0.6068181818181818,0.8178068229401715,0.4779720870343988
Lovushka dlia prostakov - Aiziek Azimov.txt,0.44164903621235335,0.8540077636061159,0.8234446321137928,0.3625285714285714,0.6559513155539646,0.6091854419410745,0.6319958106958172,0.6691818181818181,0.8648507611844324,0.6181966528663536
Luchshii drugh mal_chika - Aiziek Azimov.txt,0.46842096789773635,0.814937811930603,0.7587696645681822,0.3819857142857143,0.638124216932164,0.5965337954939341,0.5194082607841854,0.8102727272727273,0.694399350282307,0.3237958191107244
Lzhiets - Aiziek Azimov.txt,0.35807736817881347,0.7962893131585203,0.7711651474755371,0.3089857142857143,0.7461607302666905,0.8912767186597342,0.48294822281861627,0.618090909090909,0.7874643555142347,0.49101704800787865
Mashina - pobieditiel_ - Aiziek Azimov.txt,0.4051914032831473,0.8824019646676702,0.8385027708371139,0.35892857142857143,0.6454268838374798,0.6317157712305026,0.6884859592852,0.5236363636363636,0.7439177144841645,0.2927546763300729
Miechty - lichnoie dielo kazhdogho - Aiziek Azimov.txt,0.4068079754682566,0.8246201378436188,0.7920650762852636,0.34277142857142856,0.6543046357615895,0.7528018486424033,0.5674543431301958,0.7248181818181818,0.8024601365094496,0.4814317266964346
Miechty robotov - Aiziek Azimov.txt,0.5603652865982661,0.8679885922522379,0.8407885369700863,0.3334142857142857,0.6866654734204403,0.6317157712305026,0.562021339268181,0.7722727272727272,0.7913433076093119,0.4564828006030067
"Miesto, ghdie mnogho vody - Aiziek Azimov.txt",0.4613026522390518,0.8013087221738098,0.7959107469395162,0.2969714285714286,0.6540182566672633,0.775736568457539,0.49440335144334624,0.8275454545454546,0.7364682091432572,0.3494793808025854
Miortvoie proshloie - Aiziek Azimov.txt,0.4798364108498794,0.8703905569199082,0.8408583313558259,0.3297857142857143,0.701306604617863,0.6523974581166956,0.5889899849446881,0.7291818181818183,0.8562164978009625,0.5949321298695504
Mnimyie vielichiny - Aiziek Azimov.txt,0.5094730940642348,0.9016081755525629,0.8749842962632086,0.40175714285714287,0.6607839627707178,0.4910456383593299,0.6942462525364929,0.6568181818181817,0.8547305760727714,0.42050637268494173
Moi syn - fizik - Aiziek Azimov.txt,0.3506010769571698,0.8195215083577597,0.7842411256438533,0.32157142857142856,0.6686235904778951,0.7359329867128828,0.49531976173332465,0.6356363636363636,0.7345680742978952,0.28795006390214206
Molodost_ - Aiziek Azimov.txt,0.3298621699380077,0.7793646518260319,0.7453272658747331,0.26492857142857146,0.7420798281725435,0.8731946851530907,0.5385874189958763,0.753090909090909,0.7925099777428279,0.542204098023655
Mukhi - Aiziek Azimov.txt,0.4009956076966639,0.8254361086904857,0.7995191166822541,0.3550714285714286,0.7005906568820476,0.6559214326978625,0.48104994436080384,0.7469090909090909,0.7733458381077877,0.37576371824414123
Na puti k Akadiemii - Aiziek Azimov.txt,0.46540185124505407,0.8233130000792206,0.7956106310808359,0.3214142857142857,0.6708072310721318,0.7106874638937031,0.5242521437454998,0.7665454545454546,0.8792821994173885,0.859834396244275
Na puti k Osnovaniiu [Na puti k Akadiemii] - Aiziek Azimov.txt,0.45788815252410653,0.8234223243286065,0.7955408366950962,0.32332857142857147,0.6698049042419904,0.7097053726169844,0.5231393598219547,0.7636363636363637,0.878897831350145,0.8607985058691169
Nashli! - Aiziek Azimov.txt,0.5076519644145774,0.8481517864216114,0.8161511188040035,0.2813714285714286,0.6737784141757652,0.7072212593876372,0.5764875302742685,0.724909090909091,0.8017302893794129,0.46637568085262354
Niekrologh - Aiziek Azimov.txt,0.43435694141133285,0.7953877842034381,0.7765602534932091,0.2827714285714286,0.6935743690710579,0.8447718082033506,0.4951888459776134,0.7321818181818182,0.7895308991228268,0.5062483865107519
Niemiezida (pier. Iu.Sokolov) - Aiziek Azimov.txt,0.4315854718742956,0.8327735086746416,0.8102081268582755,0.3122714285714286,0.6959727939860391,0.7197573656845754,0.5222884074098318,0.7750909090909092,0.8691511615602993,0.8668110440749487
Nieobkhodimoie usloviie - Aiziek Azimov.txt,0.36450624941994697,0.8168612849560326,0.7917858987423052,0.32862857142857144,0.7895829604438875,0.8129982668977469,0.4074752896511095,0.7011818181818182,0.6791955583330546,0.2874608380263959
Nieozhidannaia pobieda - Aiziek Azimov.txt,0.5151917063312429,0.9005117642398797,0.8740734795293068,0.3366857142857143,0.6586003221764811,0.5530906990179087,0.7760685998559927,0.6339090909090909,0.8328215962398855,0.4746670236262633
"Noch_, kotoraia umiraiet - Aiziek Azimov.txt",0.49931719475954073,0.8675101006099977,0.8316070855260403,0.3541714285714286,0.6925720422409165,0.6487579433853263,0.5683052955423186,0.5912727272727273,0.8401245895175141,0.5375269711659512
Novaia ighrushka - Aiziek Azimov.txt,0.4583602446355751,0.847855501861681,0.8168176551878168,0.48111428571428577,0.5916950062645426,0.2983824378971693,0.6491457746939844,0.6573636363636364,0.7408934160915466,0.2574284248201657
Obnazhiennoie solntsie (pier. N.Vilienskaia) - Aiziek Azimov.txt,0.41617358216107386,0.8322015368771291,0.8045966582448107,0.35050000000000003,0.7066762126364776,0.6400346620450607,0.524383059501211,0.7217272727272728,0.8724549181476896,0.766245645570992
Obnazhiennoie solntsie - Aiziek Azimov.txt,0.43294682074136925,0.8556080171116217,0.8336974273789416,0.35805714285714285,0.6562376946482907,0.676949740034662,0.5650978595273942,0.6015454545454546,0.8620588924230653,0.7598076242745275
On priblizhaietsia! - Aiziek Azimov.txt,0.5241647710376934,0.8736449338509071,0.8512681639888888,0.3229428571428572,0.7081797028816897,0.8217215482380127,0.5344635726909734,0.7363636363636363,0.7812629158975537,0.4795481273963303
Oni nie prilietiat - Aiziek Azimov.txt,0.39775062551020984,0.897832527925216,0.8562724214464189,0.4421714285714286,0.5220332915697153,0.30947429231658,0.8766773581200498,0.5681818181818182,0.6502259632037666,0.1747938717686392
Oskolok Vsieliennoi [Pieschinka v niebie] - Aiziek Azimov.txt,0.4456113900626741,0.8300562465341045,0.7985908513519172,0.3450142857142857,0.6749955253266512,0.6486424032351242,0.5618904235124698,0.7203636363636364,0.8916868874416551,0.7435309040957927
Osnovaniie i Impieriia [Akadiemiia i Impieriia] - Aiziek Azimov.txt,0.41596902469652575,0.8617238374395945,0.8314046818073955,0.40122857142857143,0.6756040809020942,0.5890814558058926,0.642992734175558,0.6208181818181818,0.9106846183134653,0.735610863045439
Osnovaniie i Ziemlia - Aiziek Azimov.txt,0.47911998621131163,0.8353640180622673,0.8108641940842279,0.32930000000000004,0.6945766959011993,0.7054303870595031,0.5733455521371997,0.8021818181818182,0.857644538220204,0.8920834648028276
Osnovaniie [Akadiemiia] - Aiziek Azimov.txt,0.47833206116268184,0.8836599857403152,0.8599575650134703,0.3957428571428572,0.5799892607839627,0.549104563835933,0.6865876808273876,0.6562727272727273,0.9243798786482181,0.7386880459967938
Ostriak - Aiziek Azimov.txt,0.39955754978038477,0.879672027251842,0.8407501500579293,0.36664285714285716,0.700841238589583,0.6300982091276719,0.648883943182562,0.6098181818181818,0.8116451767233933,0.42480104283196446
Pamiati ottsa - Aiziek Azimov.txt,0.5491477719335793,0.841075813990335,0.8159382459274976,0.30505714285714286,0.6463576158940397,0.6452339688041594,0.568239837664463,0.7733636363636365,0.7718463504478115,0.32261179687724095
Pashtiet iz ghusinoi piechienki - Aiziek Azimov.txt,0.511184842291877,0.8704396736116613,0.8737873225477744,0.3792142857142858,0.634616073026669,0.6413056036972847,0.6926098055901029,0.6682727272727274,0.8069377983939745,0.4768294976112391
Pauza - Aiziek Azimov.txt,0.29523845149999334,0.8330396894557553,0.8047781236477338,0.35450000000000004,0.703561839985681,0.7569612940496823,0.46723833213327226,0.5871818181818181,0.7779284098647838,0.42407915579055394
Pierst obiez_iany - Aiziek Azimov.txt,0.39627563360727613,0.8705711795928068,0.8319351191390165,0.41882857142857144,0.6825129765527117,0.6110918544194107,0.5406820710872554,0.6084545454545455,0.7976921636847241,0.3966203575332817
Piervyi Zakon - Aiziek Azimov.txt,0.5617043803708172,0.8032242731521825,0.7740406761680091,0.34171428571428575,0.7468766780025058,0.5904679376083188,0.5518099103227074,0.7568181818181818,0.7246721792584138,0.2773560130162767
Pishitie moie imia chieriez bukvu _S_ - Aiziek Azimov.txt,0.44128490498495176,0.8504808682563576,0.8245055067770349,0.3109571428571429,0.7003042777877215,0.7318313113807047,0.5141061726778818,0.6323636363636363,0.806358080909026,0.46082209069960894
Poiushchii kolokol_chik - Aiziek Azimov.txt,0.53054251291269,0.8858765745068526,0.847635366211142,0.40940000000000004,0.601073921603723,0.4895436164067013,0.7062250441840676,0.5830909090909091,0.8287671914270546,0.43747310851253024
Pokupaiem Iupitier - Aiziek Azimov.txt,0.6407862014625858,0.9357553671868811,0.8924608104524072,0.39931428571428573,0.5577948809736889,0.5150779896013865,0.7781632519473719,0.6499090909090909,0.753369551356548,0.27966987611589716
Posliednii otviet - Aiziek Azimov.txt,0.43462494957090275,0.8130523647310465,0.7856614413936543,0.2834571428571429,0.7611598353320208,0.8239745811669555,0.49610525626759183,0.7703636363636364,0.7347688500883143,0.3842064501324256
Posliednii vopros [Posliedniaia probliema] - Aiziek Azimov.txt,0.49699887682799554,0.8797987800047533,0.841891288264772,0.39234285714285716,0.6066225165562914,0.449104563835933,0.6951626628264712,0.6790909090909091,0.8000300259290176,0.43807547783185286
Postoiannaia dolzhnost_ - Aiziek Azimov.txt,0.460142072735331,0.8376883466687792,0.8052806432250591,0.3338714285714286,0.7019509575800966,0.716580011554015,0.4951888459776134,0.7015454545454546,0.8581781315370834,0.7047784778860343
Prieliudiia k Akadiemii - Aiziek Azimov.txt,0.4497730927383994,0.8258116137209855,0.7945532461368807,0.31492857142857145,0.6893144800429569,0.6699595609474293,0.5093932054722786,0.7734545454545455,0.888549539617495,0.8563938794177735
Prieliudiia k Osnovaniiu [Prieliudiia k Akadiemii] - Aiziek Azimov.txt,0.4094075599135555,0.8664929097678841,0.8399684529376457,0.3379714285714286,0.6909253624485412,0.7008087810514153,0.6007069450808405,0.6681818181818181,0.8979615830899756,0.8363595220565971
Prikol - Aiziek Azimov.txt,0.4113162894033551,0.8557648736433495,0.8181577073940173,0.36240000000000006,0.7254698407016288,0.6255343731946852,0.5485370164299274,0.6260909090909091,0.8400757521630878,0.41702123590886053
Profiessiia - Aiziek Azimov.txt,0.4504781530733812,0.8422625366394677,0.808320188724019,0.3335571428571429,0.6865222838732773,0.6771230502599653,0.5350526935916737,0.7356363636363636,0.8454252512636666,0.6339953021567372
Pustiak - Aiziek Azimov.txt,0.3608933479048959,0.7717911748395786,0.764723125671771,0.3157714285714286,0.7531770180776803,0.7443096476025419,0.39458008771355635,0.7414545454545454,0.6983081474273115,0.2896233120113717
Put_ marsian - Aiziek Azimov.txt,0.4218760949980017,0.8366980907866594,0.7997843353480647,0.37297142857142856,0.6586361195632718,0.5643558636626227,0.5696799109772861,0.6791818181818182,0.8565972482863967,0.5802999735467441
Rab korriektury - Aiziek Azimov.txt,0.49655851006403784,0.8892878079695793,0.8565550887086643,0.39592857142857146,0.6278861643100054,0.5611785095320624,0.5965176408980821,0.6585454545454545,0.846649802706132,0.5440271416779013
Razrieshimoie protivoriechiie - Aiziek Azimov.txt,0.5239232795864909,0.882433652855898,0.8685841510908864,0.3896142857142857,0.5454089851440845,0.5389948006932409,0.7314917850363292,0.7310909090909091,0.8401119279811814,0.4880928477407963
Risk (pier. M.Nakhmanson) - Aiziek Azimov.txt,0.37822154331030794,0.8646898518577201,0.8248649478635939,0.39367142857142856,0.6821192052980133,0.6064124783362218,0.5713163579236761,0.5710000000000001,0.8203508873475981,0.5072539289459174
Robbi - Aiziek Azimov.txt,0.44516013250777975,0.8377960865087539,0.8184473540948366,0.36160000000000003,0.6834079112224808,0.6287117273252455,0.5887936113111214,0.6640909090909092,0.8165650879841116,0.4839224760247449
Robot EL-76 popadaiet nie tuda - Aiziek Azimov.txt,0.5138303574641693,0.8451081359423275,0.8082608634961405,0.37468571428571434,0.6291390728476821,0.5055459272097054,0.6224389605288997,0.6644545454545455,0.8197883533762438,0.41158238276905035
"Robot, kotoryi vidiel sny [Sny robotov] - Aiziek Azimov.txt",0.42154747721930635,0.8152039927117167,0.7806013484275326,0.36537142857142857,0.7175944156076607,0.7121317157712305,0.5731491785036329,0.727909090909091,0.7230496938169196,0.3813714897645023
Roboty i impieriia - Aiziek Azimov.txt,0.4742631669662423,0.8212295017032402,0.8037137592652047,0.33181428571428573,0.6723107213173439,0.7306759098786829,0.524383059501211,0.8238181818181819,0.8503840515288352,0.8852550189475429
Roboty utrienniei zari - Aiziek Azimov.txt,0.4597911998621131,0.8084924344450607,0.7871201440556121,0.32278571428571434,0.6877035976373725,0.7766608896591566,0.5002291025724946,0.8334545454545454,0.8379558492228079,0.8743247248702037
Rozhdiestvo biez Rodni - Aiziek Azimov.txt,0.5948952495316959,0.820755763289234,0.7975439355658231,0.3180428571428572,0.7145158403436549,0.7305603697284806,0.5210447077305754,0.8668181818181818,0.7537593457965056,0.41197280732787056
S-shliuz - Aiziek Azimov.txt,0.49151560034774766,0.8501608175552563,0.8124275883247951,0.34635714285714286,0.7086450689099696,0.6102253032928943,0.5786476402435033,0.6629999999999999,0.8503478757107419,0.5674988287263235
Salli - Aiziek Azimov.txt,0.4275918661891134,0.8053156935752198,0.7748921676740324,0.32520000000000004,0.7153033828530517,0.8034662045060659,0.4344439353276167,0.6738181818181819,0.78895570361514,0.5130178702898066
Shtrieikbriekhier - Aiziek Azimov.txt,0.3960374567446195,0.8904254139269587,0.8605019612222393,0.363,0.7224270628244138,0.6192952050837666,0.6145840151862277,0.5596363636363636,0.818758246956031,0.4156794502822212
Siekrietnaia missiia - Aiziek Azimov.txt,0.5820038676513204,0.8493242493860413,0.8249766188807772,0.3728142857142857,0.6640057275818865,0.5453495089543616,0.5722327682136545,0.6895454545454546,0.8349369772029038,0.44372149502328206
Sierdobol_nyie stierviatniki - Aiziek Azimov.txt,0.49675454430089644,0.854614592410679,0.8243903460405646,0.34972857142857144,0.628244138177913,0.5641247833622184,0.7382994043333115,0.615909090909091,0.8112291548153179,0.46271365784785234
Sila privychki - Aiziek Azimov.txt,0.4416608740285888,0.8701497266893766,0.8399440249026369,0.39922857142857143,0.6672990871666369,0.4947429231658001,0.6722524055770113,0.6321818181818182,0.7956220024943227,0.3944594771179337
Sobieriemsia vmiestie [Davaitie obiedinimsia] - Aiziek Azimov.txt,0.4010207038670831,0.889330587023687,0.8577171652312289,0.37810000000000005,0.6319312690173617,0.6262853841709994,0.6109183740263141,0.6856363636363636,0.7998419116749313,0.4456289978678038
Sovriemiennyi volshiebnik - Aiziek Azimov.txt,0.46395953171493015,0.8944403073754259,0.8596958360669468,0.3798428571428572,0.63934132808305,0.5922010398613519,0.7105452641225372,0.588,0.8251152425905143,0.41970162002288364
Stal_nyie pieshchiery - Aiziek Azimov.txt,0.4176353157098239,0.8364651826031847,0.814448135791957,0.3601714285714286,0.6546268122427064,0.6837088388214905,0.540747528965111,0.6435454545454546,0.8777085513303204,0.7711888985565447
Storonnik sieghrieghatsii - Aiziek Azimov.txt,0.38517081495315064,0.8755430563257547,0.8525488909672105,0.3425142857142857,0.634938249507786,0.6854419410745234,0.73267002683773,0.6505454545454545,0.7412407039452443,0.3549086725246286
Strannik v raiu - Aiziek Azimov.txt,0.5262278656512029,0.8742375029707677,0.8480994988763105,0.3675571428571429,0.6706640415249686,0.5611207394569613,0.5974340511880606,0.6891818181818182,0.8266807511185111,0.531468219440912
Svietovirshi - Aiziek Azimov.txt,0.5799516638287474,0.9061982096173652,0.8664728709222631,0.3698571428571429,0.5745480579917667,0.624841132293472,0.8130523008444067,0.5710000000000001,0.749684139888271,0.31065205682031866
Takoi priekrasnyi dien_ - Aiziek Azimov.txt,0.500997217639672,0.8479473976075418,0.8217311799438853,0.38738571428571433,0.6649364596384464,0.5718659734257654,0.5298815212410813,0.6803636363636364,0.8185131557884474,0.4960431666140788
Tiotimolin i kosmichieskii viek - Aiziek Azimov.txt,0.8246454810793814,0.9302083498375981,0.9176496042658329,0.3841428571428571,0.5645247896903527,0.4158290005777008,0.8708516069909014,0.7278181818181819,0.7838621484275728,0.36071085953958587
Tochka zrieniia - Aiziek Azimov.txt,0.5276285160681782,0.7950819931870395,0.760053881265791,0.3357714285714286,0.6463576158940397,0.5801848642403236,0.5245139752569222,0.913,0.6958744192650701,0.3195999502806276
Tri Zakona robotiekhniki - Aiziek Azimov.txt,0.43307514266936126,0.849233938049592,0.8200247072125518,0.3469285714285715,0.6737426167889744,0.6686886192952051,0.5970413039209269,0.6733636363636364,0.9017573308034378,0.7973425632886177
Tri-chietyrie - Aiziek Azimov.txt,0.5670162452719761,0.8222688742771133,0.7980080682309916,0.3012714285714286,0.7284410238052622,0.6900635470826112,0.5362309353930746,0.7351818181818182,0.746970049135805,0.3633928372232368
Trinadtsatyi dien_ rozhdiestva - Aiziek Azimov.txt,0.537700130121276,0.7784076685415512,0.7396634514719636,0.3201,0.693538571684267,0.7235124205661466,0.44832100543300385,0.7471818181818182,0.7118840275623558,0.3045837436775125
Tsiena riska [Risk] - Aiziek Azimov.txt,0.4182792929130308,0.8634334151944862,0.8201049707561524,0.40380000000000005,0.6725255056380884,0.5557481224725591,0.550893500032729,0.6479090909090909,0.843595659263587,0.47819518678229606
Tupik - Aiziek Azimov.txt,0.470369472450087,0.9038089202249862,0.8921921020673098,0.4021857142857143,0.590442097726866,0.5667822068168689,0.681285592721084,0.6540909090909091,0.8530881939313256,0.45796482035689584
Ubiistvo v Ei-Bi-Ei - Aiziek Azimov.txt,0.4430870941286325,0.7728384694605086,0.7529383436396376,0.29305714285714285,0.7538571684267049,0.908896591565569,0.41749034496301635,0.7924545454545454,0.8194501094770695,0.7175047249339466
Uliki - Aiziek Azimov.txt,0.43545596427062944,0.8523678998653252,0.8251685534415613,0.34530000000000005,0.6566672632897799,0.7073367995378393,0.6155004254762061,0.7000909090909091,0.8173265889549801,0.5072220575533607
Urodlivyi mal_chughan [Biezobraznyi malysh] - Aiziek Azimov.txt,0.5608127560519651,0.8416192664184426,0.8193546811094516,0.34708571428571433,0.6493287989976732,0.7298671288272675,0.5379982980951757,0.643909090909091,0.8373860800878349,0.5968284777266772
V chietviertom pokolienii - Aiziek Azimov.txt,0.4526851955323134,0.8462853521349918,0.8170061000293137,0.41177142857142857,0.6503669232146054,0.522472559214327,0.6666884859592852,0.6434545454545454,0.79754746041235,0.35746953891656386
V lieto 2430 ot R. X. - Aiziek Azimov.txt,0.532263257880671,0.933874673215559,0.8918187021036028,0.3983285714285715,0.6604975836763917,0.444945118428654,0.6227662499181778,0.6814545454545454,0.807426171938237,0.34092031833146885
V plienu u Viesty - Aiziek Azimov.txt,0.487635164185776,0.8439087380179038,0.8041883610882341,0.37505714285714287,0.6525147664220512,0.5248989023685731,0.6071218171106894,0.7123636363636363,0.8260359171609942,0.45270922772428696
