|avgwordsen
Trizna po kniaziu Riuriku. Krov_ za krov_! (a Gavrilova _ Dmitrii Anatol_ievich Gavrilov.txt:|8.51379
Upriamoie schast_ie, ili Vospitaniie malien_kogho drakona - Anna Gavrilova.txt:|9.85152
Ushi nie troghat_! - Anna Sierghieievna Gavrilova.txt:|7.55742
Vied_ma na diesiert - Anna Sierghieievna Gavrilova.txt:|9.98649
Zolotoi kliuchik dlia Nasti - Anna Gavrilova.txt:|8.20041
Zolotoi kliuchik dlia Nasti. Knigha vtoraia - Anna Gavrilova.txt:|8.44443
01.God krysy.Vidun_ia - Nieizviestnyi.txt:|9.02916
02.God Krysy. Putnitsa - Nieizviestnyi.txt:|9.1266
1-Profiessiia vied_ma - Nieizviestnyi.txt:|9.33752
2-Vied_ma-khranitiel_nitsa - Nieizviestnyi.txt:|11.34414
3-Vierkhovnaia Vied_ma - Nieizviestnyi.txt:|12.35685
Bielorskiie khroniki - Nieizviestnyi.txt:|9.78638
Akadiemiia chiernogho drakona. Stavka na vied_mu - Natal_ia Sierghieievna Zhil_tsova.txt:|8.79827
Akadiemiia maghichieskogho prava. Briunietka- Natal_ia Zhil_tsova _ Azaliia Ieriemieieva.txt:|8.99678
Akadiemiia maghichieskogho prava. Briunietkarghieievna Zhil_tsova _ Azaliia Ieriemieieva.txt:|9.07243
Antimagh - Natal_ia Zhil_tsova.txt:|8.95804
Ariia dlia boghov - Natal_ia Sierghieievna Zhil_tsova.txt:|9.10513
Bielaia fieia - Natal_ia Sierghieievna Zhil_tsova.txt:|8.4146
Gloriia. Kapkan na chietviertogho - Natal_ia Sierghieievna Zhil_tsova.txt:|8.5627
Kolodiets Mraka - Natal_ia Zhil_tsova.txt:|8.37739
Mar_ia Biessmiertnaia - Natal_ia Zhil_tsova.txt:|8.58448
Nasliednitsa magha smierti - Natal_ia Sierghieievna Zhil_tsova.txt:|8.36637
Obruchiennyie krov_iu. Vybor - Natal_ia Sierghieievna Zhil_tsova.txt:|9.3023
Otbor - Natal_ia Sierghieievna Zhil_tsova.txt:|9.93947
Piat_ sierdiets t_my - Natal_ia Zhil_tsova.txt:|9.00402
Polunochnyi zamok - Natal_ia Sierghieievna Zhil_tsova.txt:|9.80108
Sila vied_my - Natal_ia S. Zhil_tsova.txt:|8.95342
Tri znaka smierti - Natal_ia Zhil_tsova.txt:|8.89027
Tsikl _Prokliatiie niekromanta_. Tietraloghiia. - Natal_ia Zhil_tsova.txt:|8.32646
Vied_ma tiemnogho plamieni - Natal_ia Sierghieievna Zhil_tsova.txt:|8.67535
Alieta - Miliena Zavoichinskaia.txt:|10.01377
Boievaia praktika knighokhodtsiev - Miliena Valier_ievna Zavoichinskaia.txt:|8.80405
Dom na pieriekriestkie (Triloghiia) - Miliena Zavoichinskaia.txt:|8.5733
Irzhina. Priednachiertannogho nie izbiezhat_ - Miliena V. Zavoichinskaia.txt:|9.21155
Irzhina. Sluchainoie - nie sluchaino - Miliena V. Zavoichinskaia.txt:|8.43253
Irzhina. Vsio nie tak, kak kazhietsia_. - Miliena V. Zavoichinskaia.txt:|8.08096
Khroniki knighokhodtsiev - Miliena Zavoichinskaia.txt:|8.92761
Knighokhodtsy i taina miekhanichieskogho bogha - Miliena Zavoichinskaia.txt:|9.19331
Knighokhodtsy osobogho naznachieniia - Miliena Zavoichinskaia.txt:|9.4953
LIeTIT K TIeBIe V NOChI MOI GOLOS - Miliena Zavoichunskaia.txt:|9.17845
Mistier Smiert_ i choknutaia vied_ma - Miliena Valier_ievna Zavoichinskaia.txt:|8.52425
Oranzhievyi tsviet radughi - Miliena Zavoichinskaia.txt:|8.91106
Popalas_, ptichka! - Miliena Valier_ievna Zavoichinskaia.txt:|8.63272
Primorskaia akadiemiia, ili Ty prosto poka nprivyk - Miliena Valier_ievna Zavoichinskaia.txt:|8.25596
Sniezhnyie skazki (sbornik) - Miliena V. Zavoichinskaia.txt:|9.05356
Strashnyie skazki zakrytogho korolievstva - Miliena Valier_ievna Zavoichinskaia.txt:|9.67914
Trinadtsataia nieviesta - Miliena Zavoichinskaia.txt:|8.58972
Tsvietnaia muzyka sidkhie - Miliena Valier_ievna Zavoichinskaia.txt:|9.68396
Vysshaia Shkola Bibliotiekariei. Maghiia knighokhodtsiev - Miliena V. Zavoichinskaia.txt:|8.52251
01. Желязны Р. - Том 01. Витки. Чёрный трон (Миры Роджера Желязны) - 1995.txt:|10.25596
02. Желязны Р. - Том 02. Творец снов. Долина Проклятий. Порождения Света и Тьмы (Миры Роджера Желязны) - 1995.txt:|8.77906
03. Желязны Р. - Том 03. Дорожные знаки. Двери в песке (Миры Роджера Желязны) - 1995.txt:|8.77048
04. Желязны Р. - Том 04. Остров мёртвых. Умереть в Италбаре (Миры Роджера Желязны) - 1995.txt:|9.77821
05. Желязны Р. - Том 05. Валет из Страны Теней. Князь Света (Миры Роджера Желязны) - 1995.txt:|10.71857
06. Желязны Р. - Том 06. Сегодня мы выбираем лица. Господь гнева (Миры Роджера Желязны) - 1995.txt:|9.92192
07. Желязны Р. - Том 07. Мост из пепла. Глаз кота (Миры Роджера Желязны) - 1995.txt:|9.04644
08. Желязны Р. - Том 08. Подменённый. Одержимый магией (Миры Роджера Желязны) - 1995.txt:|8.80932
09. Желязны Р. - Том 09. Дилвиш Проклятый. Очарованная земля (Миры Роджера Желязны) - 1995.txt:|8.96236
10. Желязны Р. - Том 10. Этот бессмертный. Имя мне легион (Миры Роджера Желязны) - 1995.txt:|9.34059
11. Желязны Р. - Том 11. Тоскливой октябрьской ночью... Кладбище слонов. Спящий (Миры Роджера Желязны) - 1996.txt:|8.56468
12. Желязны Р. - Том 12. Вспышка (Миры Роджера Желязны) - 1996.txt:|12.72677
13. Желязны Р. - Том 13. Двери лица его, пламенники пасти его. Последний защитник Камелота (Миры Роджера Желязны) - 1995.txt:|8.65728
14. Желязны Р. - Том 14. Вариант единорога. Мороз и пламя (Миры Роджера Желязны) - 1995.txt:|8.52452
15. Желязны Р. - Том 15. Маска Локи (Миры Роджера Желязны) - 1996.txt:|9.10728
16. Желязны Р. - Том 16. Принеси мне голову Прекрасного принца (Миры Роджера Желязны) - 1996.txt:|9.94994
17. Желязны Р. - Том 17. Коль в роли Фауста тебе не преуспеть (Миры Роджера Желязны) - 1996.txt:|11.45217
18. Желязны Р. - Том 18. Театр одного демона (Миры Роджера Желязны) - 1996.txt:|8.35841
19. Желязны Р. - Том 19. Тёмное путешествие и др. (Миры Роджера Желязны) - 1996.txt:|9.48698
20. Желязны Р. - Том 20. Девять принцев Амбера. Ружья  Авалона (Миры Роджера Желязны) - 1996.txt:|9.12292
21. Желязны Р. - Том 21. Знак единорога. Рука Оберона (Миры Роджера Желязны) - 1996.txt:|10.74364
22. Желязны Р. - Том 22. Владения Хаоса. Карты Судьбы (Миры Роджера Желязны) - 1996.txt:|9.31292
23. Желязны Р. - Том 23. Кровь Амбера. Знак Хаоса (Миры Роджера Желязны) - 1996.txt:|8.7265
24. Желязны Р. - Том 24. Рыцарь Теней. Принц Хаоса (Миры Роджера Желязны) - 1997.txt:|8.0982
25. Желязны Р. - Том 25. Наглядный путеводитель по замку Амбер. Рассказы (Миры Роджера Желязны) - 1997.txt:|10.22941
27. Желязны Р. - Том 27. Хрономастер (Миры Роджера Желязны) - 1997.txt:|10.59385
28.-Желязны-Р.-Том-28.-Дикие-земли.-Рассказы-_Миры-Роджера-Желязны_-1997.txt:|9.50439
29.-Желязны-Р.-Том-29.-После-победы-_Миры-Роджера-Желязны_-1997.txt:|10.79976
Gorod illiuzii - Ursula Lie Guin.txt:|13.8078
Korol_ planiety Zima - Ursula Lie Guin.txt:|11.26255
Lieghiendy Zapadnogho pobieriezh_ia - Ursula Lie Guin.txt:|14.80097
Orsiniia - Ursula Lie Guin.txt:|12.63963
Porogh - Ursula Lie Guin.txt:|12.69504
Prozrieniie - Ursula Lie Guin.txt:|15.44989
Rokannon - Ursula Lie Guin.txt:|11.9168
Roza vietrov - Ursula Lie Guin.txt:|11.9596
Skazaniia Ziemnomor_ia - Ursula Lie Guin.txt:|14.22224
Tolkovatieli - Ursula Lie Guin.txt:|12.34048
Volshiebnik Ziemnomor_ia. Grobnitsy Atuana. ierieghu. Tiekhanu_ Romany - Ursula Lie Guin.txt:|13.25913
Vsieghda vozvrashchaias_ domoi - Ursula Lie Guin.txt:|16.08741
Kon_ i iegho mal_chik - Klaiv Stieiplz L_iuis.txt:|9.25027
Liev, Koldun_ia i platianoi shkaf - Klaiv Stieiplz L_iuis.txt:|10.52545
Pliemiannik charodieia - Klaiv Stieiplz L_iuis.txt:|8.88665
Posliedniaia bitva - Klaiv Stieiplz L_iuis.txt:|9.77994
Prints Kaspian - Klaiv Stieiplz L_iuis.txt:|10.5809
Sieriebrianoie krieslo - Klaiv Stieiplz L_iuis.txt:|9.01671
__Pokoritiel_ Zari__, ili Plavaniie na krai svieta - Klaiv Stieiplz L_iuis.txt:|10.35911
Akadiemichieskii ekzortsizm v otdiel_no vziatom Univiersitietie - Tierri Pratchiett.txt:|9.94545
Bats! - Tierri Pratchiett.txt:|8.63063
Biezumnaia zviezda - Tierri Pratchiett.txt:|9.21757
Blaghiie znamieniia - Tierri Pratchiett _ Nil Gieiman.txt:|9.26033
Carpe Jugulum. Khvatai za ghorlo! - Tierri Pratchiett.txt:|8.18881
Damy i Gospoda - Terry David John Pratchett.txt:|7.97738
Dielai dien_ghi! - Tierri Pratchiett.txt:|8.71809
Dielo tabak - Tierri Pratchiett.txt:|11.78082
Dierzhi marku! - Tierri Pratchiett.txt:|8.52422
Dvizhushchiiesia kartinki - Tierri Pratchiett.txt:|8.17726
Dzhonni i bomba - Tierri Pratchiett.txt:|7.32759
Dzhonni i miertvietsy - Tierri Pratchiett.txt:|6.83984
Erik, a takzhie Nochnaia Strazha, vied_my i Koen-Varvar - Tierri Pratchiett.txt:|8.81542
Fint - Tierri Pratchiett.txt:|16.81709
Gdie moia korova_ - Tierri Pratchiett.txt:|10.0
K oruzhiiu! K oruzhiiu! - Terry David John Pratchett.txt:|7.48238
Kot biez prikras - Tierri Devid Dzhon Pratchiett.txt:|14.58977
Kryl_ia - Tierri Devid Dzhon Pratchiett.txt:|7.25338
Liudi Kovra - Tierri Devid Dzhon Pratchiett.txt:|8.23502
Maskarad (pier. S.Uvbarkh pod ried. A.Zhikarientsieva) - Terry David John Pratchett.txt:|7.95402
Mielkiie boghi (pier. N.Bierdiennikov pod rihikarientsieva) - Terry David John Pratchett.txt:|7.57633
Monstriachii vzvod - Tierri Pratchiett.txt:|7.50915
Mor, uchienik Smierti - Tierri Pratchiett.txt:|8.94251
Morie i rybki - Tierri Pratchiett.txt:|8.09527
Most trolliei - Tierri Pratchiett.txt:|6.47847
Mrachnyi Zhniets (pierievod N.Bierdiennikovahikarientsieva) - Terry David John Pratchett.txt:|7.58661
Narod, ili Koghda-to my byli diel_finami. - Tierri Pratchiett.txt:|8.93166
Nievidimyie akadiemiki - Tierri Pratchiett.txt:|8.87328
Nochnaia strazha - Tierri Pratchiett.txt:|8.28391
Noghi iz ghliny - Tierri Pratchiett.txt:|7.71047
Ochien_ vieskaia prichina povierit_ v Santa-Klausa - Tierri Pretchiett.txt:|8.90385
Patriot - Tierri Pratchiett.txt:|8.12696
Piatyi eliefant - Tierri Pratchiett.txt:|8.0688
Piekhotnaia ballada - Tierri Pratchiett.txt:|7.43483
Piramidy - Tierri Pratchiett.txt:|9.03768
Poddai paru! - Tierri Pratchiett.txt:|13.2532
Posliednii ghieroi. Skazaniie o Ploskom mirie - Tierri Pratchiett.txt:|7.81392
Posliednii kontinient - Tierri Pratchiett.txt:|8.36388
Posokh i shliapa - Terry David John Pratchett.txt:|9.25465
Povariennaia knigha Nianiushki Oghgh - Tierri Pratchiett.txt:|15.30049
Pravda - Tierri Pratchiett.txt:|8.1398
Rokovaia muzyka - Tierri Devid Dzhon Pratchiett.txt:|7.4937
Santa-Khriakus - Terry David John Pratchett.txt:|7.76728
Shmiak - Tierri Pratchiett.txt:|7.83873
Smiert_ i Chto Sluchaietsia Poslie - Tierri Pratchiett.txt:|8.70732
Strata - Tierri Pratchiett.txt:|10.07851
Strazha! Strazha! (pier. S. Zhuzhunavy pod rhikarientsieva) - Terry David John Pratchett.txt:|8.78141
Tieatr zhiestokosti - Tierri Pratchiett.txt:|8.38843
Tiemnaia storona Solntsa - Tierri Pratchiett.txt:|9.13022
Tierri Pratchiett.Intieriesnyie vriemiena - Tierri Pratchiett.txt:|8.28501
Tol_ko ty mozhiesh_ spasti chieloviechiestvo - Tierri Pratchiett.txt:|6.33586
Tsviet volshiebstva (pier. I.Kravtsova pod rhikarientsieva) - Terry David John Pratchett.txt:|9.66672
Tvortsy zaklinanii - Tierri Pratchiett.txt:|10.15084
Udivitiel_nyi Moris i iegho uchienyie ghryzuny - Tierri Pratchiett.txt:|7.8143
Ughonshchiki - Tierri Devid Dzhon Pratchiett.txt:|7.76815
Vied_my za ghranitsiei - Terry David John Pratchett.txt:|8.4584
Viertushki nochi - Tierri Devid Dzhon Pratchiett.txt:|9.03165
Vieshchiie siestrichki - Tierri Pratchiett.txt:|9.42315
Vor vriemieni - Tierri Pratchiett.txt:|8.07974
Ziemliekopy - Tierri Devid Dzhon Pratchiett.txt:|8.23732
Bratstvo Kol_tsa - Dzhon Ronal_d Ruel Tolkin.txt:|9.43354
Dieti Khurina - Dzhon Ronal_d Ruel Tolkiien.txt:|16.01521
Dvie krieposti - Dzhon Ronal_d Ruel Tolkin.txt:|8.86834
Khobbit, ili Tuda i obratno - Dzhon Ronald Ruel Tolkiien.txt:|10.30264
Nieokonchiennyie skazaniia - Dzhon Ronal_d Ruel Tolkiien.txt:|15.32291
Sil_marillion - Dzhon Ronald Ruel Tolkin _ Kristofier Tolkin.txt:|13.56114
Vozvrashchieniie Korolia - Dzhon Ronal_d Ruel Tolkin.txt:|10.01333
