|avgwordsen
Trudno byt_ boghom - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.25082316482665
Ulitka na sklonie - Arkadii i Boris Strughatskiie.txt:|10.67759062614427
V nashie intieriesnoie vriemia - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.597510373443983
Volny ghasiat vietier - Arkadii Strughatskii _ Boris Strughatskii.txt:|10.846653487715335
Vozvrashchieniie - Arkadii Natanovich Strughatskii _ Boris Natanovich Strughatskii.txt:|8.047938274728054
Vtoroie nashiestviie marsian - Arkadii Strughatskii _ Boris Strughatskii.txt:|13.024276859504132
Za milliard liet do kontsa svieta - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.381331815594764
ZABYTYI EKSPIeRIMIeNT - Arkadii Strughatskii _ Boris Strughatskii.txt:|6.896758703481392
Zhuk v muravieinikie - Arkadii Strughatskii _ Boris Strughatskii.txt:|11.066754791804362
Bieghushchaia s diemonom - Tierri Bruks.txt:|8.954124682559188
Chiernyi iedinorogh - Tierri Bruks.txt:|9.593962748876043
Druid Shannary - Tierri Bruks.txt:|9.256800576472708
El_fiiskiie kamni Shannary - Tierri Bruks.txt:|9.400456715798216
Koldovskoie ziel_ie - Tierri Bruks.txt:|9.482985593641331
Korolieva el_fov Shannary - Tierri Bruks.txt:|9.772843239157138
Miech Shannary - Tierri Bruks.txt:|15.124343401181878
Piervyi korol_ Shannary - Tierri Bruks.txt:|10.81158081158081
Piesn_ Shannary - Tierri Bruks.txt:|9.17818853974122
Potomki Shannary - Tierri Bruks.txt:|10.181924004323605
Printsiessa Zaziemiel_ia - Tierri Bruks.txt:|11.821544669880058
Prodaietsia volshiebnoie korolievstvo - Tierri Bruks.txt:|9.206648356851975
Shkatulka khitrosplietienii - Tierri Bruks.txt:|9.587670485542827
Talismany Shannary - Tierri Bruks.txt:|10.808972746331238
Volshiebnik u vlasti - Tierri Bruks.txt:|9.337567799029403
Astra. Shustroie schast_ie, ili Okhota na makogho drakona - Anna Sierghieievna Gavrilova.txt:|9.389497002866824
Biespokoinoie schast_ie, ili Siekriety malien_kogho drakona - Anna Gavrilova.txt:|10.583421570110422
Blaghoslovitie korolia, ili Kharaktier skvie nie zhienat! - Anna Sierghieievna Gavrilova.txt:|10.25289706884799
Bol_shaia i ghriaznaia liubov_ - Anna Sierghieievna Gavrilova.txt:|8.12021166455769
Dusha Oghnia - Anna Gavrilova _ Natal_ia Zhil_tsova.txt:|8.966148102053516
Esmi Solniechnyi Vietier - Anna Sierghieievna (SI) Gavrilova.txt:|9.80484836190283
Ispytaniie Oghnia - Anna Gavrilova _ Natal_ia Zhil_tsova.txt:|8.726110124333925
Kanikuly v Ravanshirie, ili Svad_by nie budiet! (SI) - Anna Sierghieievna Gavrilova.txt:|9.925678556202927
Krov_ na miechakh. Nas rassudiat boghi - Anna Gavrilova _ Dmitrii Anatol_ievich Gavrilov.txt:|8.746771273385637
Masha i Pozitivnyi mir - Anna Sierghieievna Gavrilova.txt:|8.892668549674568
Masha i Riektor v shokie - Anna Sierghieievna Gavrilova.txt:|9.068360864040661
Masha i Tiemnyi Vlastielin - Anna Gavrilova.txt:|9.241627808393387
Okhotniki na diemonov. Kapkan - Anna Sierghieievna Gavrilova.txt:|9.688594232749743
Ostavaities_ s nami - Anna Sierghieievna Gavrilova.txt:|7.280405405405405
Pokorieniie Oghnia (litres) - Anna Sierghieievna Gavrilova.txt:|9.6665469348659
Primanka - Anna Sierghieievna Gavrilova.txt:|9.903555623378605
Put_ dolgha i liubvi - Anna Gavrilova.txt:|9.545089401399327
Put_ maghii i sierdtsa - Anna Gavrilova.txt:|8.327770050996754
Raskolduitie eto niemiedlienno! - Anna Sierghieievna Gavrilova.txt:|10.011406351263771
Schast_ie vdrugh, ili Istoriia malien_kogho drakona - Anna Gavrilova.txt:|7.973561430793157
Smiert_ za smiert_. Kara ghroznykh boghov - vich Gavrilov _ Anna Sierghieievna Gavrilova.txt:|8.299602935868126
Souli. Dievushka iz ghrioz - Anna Sierghieievna Gavrilova.txt:|7.800130279014222
Souli. V obiatiiakh miechty - Anna Sierghieievna Gavrilova.txt:|7.954858611825193
Taniets Oghnia - Anna Gavrilova _ Natal_ia Zhil_tsova.txt:|8.61848880373608
Tieoriia bol_shogho sboia - Anna Sierghieievna Gavrilova.txt:|8.078897338403042
Trizna po kniaziu Riuriku. Krov_ za krov_! (a Gavrilova _ Dmitrii Anatol_ievich Gavrilov.txt:|8.513788098693759
Upriamoie schast_ie, ili Vospitaniie malien_kogho drakona - Anna Gavrilova.txt:|9.851521071727603
Ushi nie troghat_! - Anna Sierghieievna Gavrilova.txt:|7.557415924116126
Vied_ma na diesiert - Anna Sierghieievna Gavrilova.txt:|9.98649417116861
Zolotoi kliuchik dlia Nasti - Anna Gavrilova.txt:|8.200411311053985
Zolotoi kliuchik dlia Nasti. Knigha vtoraia - Anna Gavrilova.txt:|8.444433890577507
01.God krysy.Vidun_ia - Nieizviestnyi.txt:|9.029161058770748
02.God Krysy. Putnitsa - Nieizviestnyi.txt:|9.126601547634149
1-Profiessiia vied_ma - Nieizviestnyi.txt:|9.337518924214088
2-Vied_ma-khranitiel_nitsa - Nieizviestnyi.txt:|11.344135041892558
3-Vierkhovnaia Vied_ma - Nieizviestnyi.txt:|12.356845393024466
Bielorskiie khroniki - Nieizviestnyi.txt:|9.786377406430177
Akadiemiia chiernogho drakona. Stavka na vied_mu - Natal_ia Sierghieievna Zhil_tsova.txt:|8.798273381294964
Akadiemiia maghichieskogho prava. Briunietka- Natal_ia Zhil_tsova _ Azaliia Ieriemieieva.txt:|8.996779820206628
Akadiemiia maghichieskogho prava. Briunietkarghieievna Zhil_tsova _ Azaliia Ieriemieieva.txt:|9.072434607645874
Antimagh - Natal_ia Zhil_tsova.txt:|8.958040100916213
Ariia dlia boghov - Natal_ia Sierghieievna Zhil_tsova.txt:|9.105131804710654
Bielaia fieia - Natal_ia Sierghieievna Zhil_tsova.txt:|8.41460396039604
Gloriia. Kapkan na chietviertogho - Natal_ia Sierghieievna Zhil_tsova.txt:|8.562703477015237
Kolodiets Mraka - Natal_ia Zhil_tsova.txt:|8.377392560491153
Mar_ia Biessmiertnaia - Natal_ia Zhil_tsova.txt:|8.58447959651536
Nasliednitsa magha smierti - Natal_ia Sierghieievna Zhil_tsova.txt:|8.366374521663992
Obruchiennyie krov_iu. Vybor - Natal_ia Sierghieievna Zhil_tsova.txt:|9.302299936988028
Otbor - Natal_ia Sierghieievna Zhil_tsova.txt:|9.939466484268126
Piat_ sierdiets t_my - Natal_ia Zhil_tsova.txt:|9.004018754186202
Polunochnyi zamok - Natal_ia Sierghieievna Zhil_tsova.txt:|9.801084474885844
Sila vied_my - Natal_ia S. Zhil_tsova.txt:|8.953423262916774
Tri znaka smierti - Natal_ia Zhil_tsova.txt:|8.890271664896039
Tsikl _Prokliatiie niekromanta_. Tietraloghiia. - Natal_ia Zhil_tsova.txt:|8.326459914219729
Vied_ma tiemnogho plamieni - Natal_ia Sierghieievna Zhil_tsova.txt:|8.675354022295872
Alieta - Miliena Zavoichinskaia.txt:|10.013774553753363
Boievaia praktika knighokhodtsiev - Miliena Valier_ievna Zavoichinskaia.txt:|8.804046982207234
Dom na pieriekriestkie (Triloghiia) - Miliena Zavoichinskaia.txt:|8.573297021047678
Irzhina. Priednachiertannogho nie izbiezhat_ - Miliena V. Zavoichinskaia.txt:|9.211554361306325
Irzhina. Sluchainoie - nie sluchaino - Miliena V. Zavoichinskaia.txt:|8.432528339083293
Irzhina. Vsio nie tak, kak kazhietsia_. - Miliena V. Zavoichinskaia.txt:|8.080955979595693
Khroniki knighokhodtsiev - Miliena Zavoichinskaia.txt:|8.92760722839103
Knighokhodtsy i taina miekhanichieskogho bogha - Miliena Zavoichinskaia.txt:|9.19330900243309
Knighokhodtsy osobogho naznachieniia - Miliena Zavoichinskaia.txt:|9.49529501525941
LIeTIT K TIeBIe V NOChI MOI GOLOS - Miliena Zavoichunskaia.txt:|9.178451178451178
Mistier Smiert_ i choknutaia vied_ma - Miliena Valier_ievna Zavoichinskaia.txt:|8.52424670433145
Oranzhievyi tsviet radughi - Miliena Zavoichinskaia.txt:|8.911059351276743
Popalas_, ptichka! - Miliena Valier_ievna Zavoichinskaia.txt:|8.632718014003819
Primorskaia akadiemiia, ili Ty prosto poka nprivyk - Miliena Valier_ievna Zavoichinskaia.txt:|8.255955450139218
Sniezhnyie skazki (sbornik) - Miliena V. Zavoichinskaia.txt:|9.053561088592936
Strashnyie skazki zakrytogho korolievstva - Miliena Valier_ievna Zavoichinskaia.txt:|9.679143626825464
Trinadtsataia nieviesta - Miliena Zavoichinskaia.txt:|8.589720655015824
Tsvietnaia muzyka sidkhie - Miliena Valier_ievna Zavoichinskaia.txt:|9.683958151700088
Vysshaia Shkola Bibliotiekariei. Maghiia knighokhodtsiev - Miliena V. Zavoichinskaia.txt:|8.522507122507122
01. Желязны Р. - Том 01. Витки. Чёрный трон (Миры Роджера Желязны) - 1995.txt:|10.255960413855151
02. Желязны Р. - Том 02. Творец снов. Долина Проклятий. Порождения Света и Тьмы (Миры Роджера Желязны) - 1995.txt:|8.779063957361759
03. Желязны Р. - Том 03. Дорожные знаки. Двери в песке (Миры Роджера Желязны) - 1995.txt:|8.770477137176938
04. Желязны Р. - Том 04. Остров мёртвых. Умереть в Италбаре (Миры Роджера Желязны) - 1995.txt:|9.778205833791965
05. Желязны Р. - Том 05. Валет из Страны Теней. Князь Света (Миры Роджера Желязны) - 1995.txt:|10.718571428571428
06. Желязны Р. - Том 06. Сегодня мы выбираем лица. Господь гнева (Миры Роджера Желязны) - 1995.txt:|9.921916830269499
07. Желязны Р. - Том 07. Мост из пепла. Глаз кота (Миры Роджера Желязны) - 1995.txt:|9.046437994722956
08. Желязны Р. - Том 08. Подменённый. Одержимый магией (Миры Роджера Желязны) - 1995.txt:|8.80932392605162
09. Желязны Р. - Том 09. Дилвиш Проклятый. Очарованная земля (Миры Роджера Желязны) - 1995.txt:|8.962364211786845
10. Желязны Р. - Том 10. Этот бессмертный. Имя мне легион (Миры Роджера Желязны) - 1995.txt:|9.340592334494774
11. Желязны Р. - Том 11. Тоскливой октябрьской ночью... Кладбище слонов. Спящий (Миры Роджера Желязны) - 1996.txt:|8.564681956841035
12. Желязны Р. - Том 12. Вспышка (Миры Роджера Желязны) - 1996.txt:|12.726772418258337
13. Желязны Р. - Том 13. Двери лица его, пламенники пасти его. Последний защитник Камелота (Миры Роджера Желязны) - 1995.txt:|8.657275288557667
14. Желязны Р. - Том 14. Вариант единорога. Мороз и пламя (Миры Роджера Желязны) - 1995.txt:|8.524515213621315
15. Желязны Р. - Том 15. Маска Локи (Миры Роджера Желязны) - 1996.txt:|9.10727920590481
16. Желязны Р. - Том 16. Принеси мне голову Прекрасного принца (Миры Роджера Желязны) - 1996.txt:|9.949938385705483
17. Желязны Р. - Том 17. Коль в роли Фауста тебе не преуспеть (Миры Роджера Желязны) - 1996.txt:|11.452170188463734
18. Желязны Р. - Том 18. Театр одного демона (Миры Роджера Желязны) - 1996.txt:|8.358405415569763
19. Желязны Р. - Том 19. Тёмное путешествие и др. (Миры Роджера Желязны) - 1996.txt:|9.486983588002264
20. Желязны Р. - Том 20. Девять принцев Амбера. Ружья  Авалона (Миры Роджера Желязны) - 1996.txt:|9.122916301105457
21. Желязны Р. - Том 21. Знак единорога. Рука Оберона (Миры Роджера Желязны) - 1996.txt:|10.743635225375627
22. Желязны Р. - Том 22. Владения Хаоса. Карты Судьбы (Миры Роджера Желязны) - 1996.txt:|9.31291736227045
23. Желязны Р. - Том 23. Кровь Амбера. Знак Хаоса (Миры Роджера Желязны) - 1996.txt:|8.726499435812864
24. Желязны Р. - Том 24. Рыцарь Теней. Принц Хаоса (Миры Роджера Желязны) - 1997.txt:|8.098197536905635
25. Желязны Р. - Том 25. Наглядный путеводитель по замку Амбер. Рассказы (Миры Роджера Желязны) - 1997.txt:|10.229411764705882
27. Желязны Р. - Том 27. Хрономастер (Миры Роджера Желязны) - 1997.txt:|10.593852908891328
28.-Желязны-Р.-Том-28.-Дикие-земли.-Рассказы-_Миры-Роджера-Желязны_-1997.txt:|9.5043893129771
29.-Желязны-Р.-Том-29.-После-победы-_Миры-Роджера-Желязны_-1997.txt:|10.799756295694557
Gorod illiuzii - Ursula Lie Guin.txt:|13.807795911899857
Korol_ planiety Zima - Ursula Lie Guin.txt:|11.262548756314342
Lieghiendy Zapadnogho pobieriezh_ia - Ursula Lie Guin.txt:|14.800969118391553
Orsiniia - Ursula Lie Guin.txt:|12.639630455559095
Porogh - Ursula Lie Guin.txt:|12.695039547430726
Prozrieniie - Ursula Lie Guin.txt:|15.449890919007363
Rokannon - Ursula Lie Guin.txt:|11.9168019744106
Roza vietrov - Ursula Lie Guin.txt:|11.95960356291557
Skazaniia Ziemnomor_ia - Ursula Lie Guin.txt:|14.222238350994338
Tolkovatieli - Ursula Lie Guin.txt:|12.340483026515791
Volshiebnik Ziemnomor_ia. Grobnitsy Atuana. ierieghu. Tiekhanu_ Romany - Ursula Lie Guin.txt:|13.259129937034917
Vsieghda vozvrashchaias_ domoi - Ursula Lie Guin.txt:|16.087408312958434
Kon_ i iegho mal_chik - Klaiv Stieiplz L_iuis.txt:|9.25027442371021
Liev, Koldun_ia i platianoi shkaf - Klaiv Stieiplz L_iuis.txt:|10.525453898184407
Pliemiannik charodieia - Klaiv Stieiplz L_iuis.txt:|8.886653771760155
Posliedniaia bitva - Klaiv Stieiplz L_iuis.txt:|9.779935275080906
Prints Kaspian - Klaiv Stieiplz L_iuis.txt:|10.580902671169788
Sieriebrianoie krieslo - Klaiv Stieiplz L_iuis.txt:|9.016705744431418
__Pokoritiel_ Zari__, ili Plavaniie na krai svieta - Klaiv Stieiplz L_iuis.txt:|10.359106010268802
Akadiemichieskii ekzortsizm v otdiel_no vziatom Univiersitietie - Tierri Pratchiett.txt:|9.945454545454545
Bats! - Tierri Pratchiett.txt:|8.630627306273063
Biezumnaia zviezda - Tierri Pratchiett.txt:|9.217573924731182
Blaghiie znamieniia - Tierri Pratchiett _ Nil Gieiman.txt:|9.260332212774372
Carpe Jugulum. Khvatai za ghorlo! - Tierri Pratchiett.txt:|8.188814577881168
Damy i Gospoda - Terry David John Pratchett.txt:|7.977383217078842
Dielai dien_ghi! - Tierri Pratchiett.txt:|8.718089642755615
Dielo tabak - Tierri Pratchiett.txt:|11.78081551583129
Dierzhi marku! - Tierri Pratchiett.txt:|8.524218051831992
Dvizhushchiiesia kartinki - Tierri Pratchiett.txt:|8.177257207890744
Dzhonni i bomba - Tierri Pratchiett.txt:|7.327586206896552
Dzhonni i miertvietsy - Tierri Pratchiett.txt:|6.839840283939663
Erik, a takzhie Nochnaia Strazha, vied_my i Koen-Varvar - Tierri Pratchiett.txt:|8.815416587946345
Fint - Tierri Pratchiett.txt:|16.817089201877934
Gdie moia korova_ - Tierri Pratchiett.txt:|10.0
K oruzhiiu! K oruzhiiu! - Terry David John Pratchett.txt:|7.4823759791122715
Kot biez prikras - Tierri Devid Dzhon Pratchiett.txt:|14.589770354906054
Kryl_ia - Tierri Devid Dzhon Pratchiett.txt:|7.253380625138551
Liudi Kovra - Tierri Devid Dzhon Pratchiett.txt:|8.235021260146889
Maskarad (pier. S.Uvbarkh pod ried. A.Zhikarientsieva) - Terry David John Pratchett.txt:|7.9540218062127135
Mielkiie boghi (pier. N.Bierdiennikov pod rihikarientsieva) - Terry David John Pratchett.txt:|7.576331012844396
Monstriachii vzvod - Tierri Pratchiett.txt:|7.509146593825014
Mor, uchienik Smierti - Tierri Pratchiett.txt:|8.942513718317219
Morie i rybki - Tierri Pratchiett.txt:|8.095273818454613
Most trolliei - Tierri Pratchiett.txt:|6.478468899521531
Mrachnyi Zhniets (pierievod N.Bierdiennikovahikarientsieva) - Terry David John Pratchett.txt:|7.586608274749337
Narod, ili Koghda-to my byli diel_finami. - Tierri Pratchiett.txt:|8.931655050452513
Nievidimyie akadiemiki - Tierri Pratchiett.txt:|8.873279098873592
Nochnaia strazha - Tierri Pratchiett.txt:|8.283914073071719
Noghi iz ghliny - Tierri Pratchiett.txt:|7.7104740278172015
Ochien_ vieskaia prichina povierit_ v Santa-Klausa - Tierri Pretchiett.txt:|8.903846153846153
Patriot - Tierri Pratchiett.txt:|8.12695500218436
Piatyi eliefant - Tierri Pratchiett.txt:|8.06880301602262
Piekhotnaia ballada - Tierri Pratchiett.txt:|7.434826287149435
Piramidy - Tierri Pratchiett.txt:|9.037683358624179
Poddai paru! - Tierri Pratchiett.txt:|13.253200204813108
Posliednii ghieroi. Skazaniie o Ploskom mirie - Tierri Pratchiett.txt:|7.813915094339623
Posliednii kontinient - Tierri Pratchiett.txt:|8.363880864627951
Posokh i shliapa - Terry David John Pratchett.txt:|9.254648120093652
Povariennaia knigha Nianiushki Oghgh - Tierri Pratchiett.txt:|15.300487276664862
Pravda - Tierri Pratchiett.txt:|8.139798488664987
Rokovaia muzyka - Tierri Devid Dzhon Pratchiett.txt:|7.493697083725306
Santa-Khriakus - Terry David John Pratchett.txt:|7.767277717870797
Shmiak - Tierri Pratchiett.txt:|7.838730158730159
Smiert_ i Chto Sluchaietsia Poslie - Tierri Pratchiett.txt:|8.707317073170731
Strata - Tierri Pratchiett.txt:|10.078508988949364
Strazha! Strazha! (pier. S. Zhuzhunavy pod rhikarientsieva) - Terry David John Pratchett.txt:|8.781414377556985
Tieatr zhiestokosti - Tierri Pratchiett.txt:|8.388429752066116
Tiemnaia storona Solntsa - Tierri Pratchiett.txt:|9.13022113022113
Tierri Pratchiett.Intieriesnyie vriemiena - Tierri Pratchiett.txt:|8.28500871586287
Tol_ko ty mozhiesh_ spasti chieloviechiestvo - Tierri Pratchiett.txt:|6.335863377609108
Tsviet volshiebstva (pier. I.Kravtsova pod rhikarientsieva) - Terry David John Pratchett.txt:|9.66672349130583
Tvortsy zaklinanii - Tierri Pratchiett.txt:|10.150842945874002
Udivitiel_nyi Moris i iegho uchienyie ghryzuny - Tierri Pratchiett.txt:|7.814301865460712
Ughonshchiki - Tierri Devid Dzhon Pratchiett.txt:|7.768150279235065
Vied_my za ghranitsiei - Terry David John Pratchett.txt:|8.45840446113577
Viertushki nochi - Tierri Devid Dzhon Pratchiett.txt:|9.031645569620252
Vieshchiie siestrichki - Tierri Pratchiett.txt:|9.423153458972259
Vor vriemieni - Tierri Pratchiett.txt:|8.079742765273313
Ziemliekopy - Tierri Devid Dzhon Pratchiett.txt:|8.237321038582868
Bratstvo Kol_tsa - Dzhon Ronal_d Ruel Tolkin.txt:|9.433540097474523
Dieti Khurina - Dzhon Ronal_d Ruel Tolkiien.txt:|16.01520817751184
Dvie krieposti - Dzhon Ronal_d Ruel Tolkin.txt:|8.868340718857706
Khobbit, ili Tuda i obratno - Dzhon Ronald Ruel Tolkiien.txt:|10.30264198702737
Nieokonchiennyie skazaniia - Dzhon Ronal_d Ruel Tolkiien.txt:|15.322913930478942
Sil_marillion - Dzhon Ronald Ruel Tolkin _ Kristofier Tolkin.txt:|13.561140386434266
Vozvrashchieniie Korolia - Dzhon Ronal_d Ruel Tolkin.txt:|10.013329893360853
