|avgwordsen|avgchrword
Grad obriechiennyi - Arkadii Strughatskii _ Boris Strughatskii.txt:|10.05449|5.23925
Ispytaniie __SKIBR__ - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.67791|5.58665
Izvnie - Arkadii Strughatskii _ Boris Strughatskii.txt:|11.73365|5.42537
K voprosu o tsiklotatsii - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.76171|5.2192
Khishchnyie vieshchi vieka - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.94527|5.0331
Khromaia sud_ba - Arkadii i Boris Strughatskiie.txt:|11.27682|5.17766
Malysh - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.79274|5.28153
Mir inoi - Grighorii Nikitich Griebniev _ Arkadii Natanovich Strughatskii.txt:|11.39689|5.43256
Mobi Dik - Arkadii Strughatskii _ Boris Strughatskii.txt:|10.6073|5.45822
O stranstvuiushchikh i putieshiestvuiushchik - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.9705|5.11904
Obitaiemyi ostrov (Vosstanovliennyi polnyi trughatskii _ Boris Natanovich Strughatskii.txt:|12.22227|5.29825
Otiaghoshchiennyie zlom, ili Sorok liet spustia - Arkadii i Boris Strughatskiie.txt:|12.04394|5.35632
Parien_ iz prieispodniei - Arkadii i Boris Strughatskiie.txt:|9.37429|4.85458
Piat_ lozhiek eliksira - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.07009|5.18505
Piervyie liudi na piervom plotu - Arkadii Strughatskii _ Boris Strughatskii.txt:|10.90278|5.01529
Pieschanaia ghoriachka - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.1685|5.20314
Piknik na obochinie - Arkadii Natanovich Strughatskii _ Boris Natanovich Strughatskii.txt:|10.2893|5.0408
Pochti takiie zhie - Arkadii Strughatskii _ Boris Strughatskii.txt:|6.8283|5.43351
Poldien_, XXII viek - Arkadii i Boris Strughatskiie.txt:|7.91758|5.45848
Poniediel_nik nachinaietsia v subbotu - ArkaStrughatskii _ Boris Natanovich Strughatskii.txt:|9.38364|5.4638
Popytka k bieghstvu - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.37205|5.23153
Porazhieniie - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.32194|5.66804
Poviest_ o druzhbie i niedruzhbie - Arkadii Strughatskii _ Boris Strughatskii.txt:|11.70239|5.4673
Put_ na Amal_tieiu - Arkadii Natanovich Strughatskii _ Boris Natanovich Strughatskii.txt:|7.6244|5.44758
Shiest_ spichiek - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.58879|5.77953
Skazka o Troikie - Arkadii Strughatskii _ Boris Strughatskii.txt:|10.98032|5.65547
Spontannyi rieflieks - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.99321|5.6532
Stazhiery - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.74291|5.28001
Strana baghrovykh tuch (c illiustr.) - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.31081|5.69103
Trudno byt_ boghom - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.45013|5.26872
Ulitka na sklonie - Arkadii i Boris Strughatskiie.txt:|11.0121|4.97585
V nashie intieriesnoie vriemia - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.87967|4.8515
Volny ghasiat vietier - Arkadii Strughatskii _ Boris Strughatskii.txt:|11.26747|5.49849
Vozvrashchieniie - Arkadii Natanovich Strughatskii _ Boris Natanovich Strughatskii.txt:|8.25414|5.46045
Vtoroie nashiestviie marsian - Arkadii Strughatskii _ Boris Strughatskii.txt:|13.19473|5.27336
Za milliard liet do kontsa svieta - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.78651|5.15448
ZABYTYI EKSPIeRIMIeNT - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.06603|5.56864
Zhuk v muravieinikie - Arkadii Strughatskii _ Boris Strughatskii.txt:|11.36043|5.32658
Bieghushchaia s diemonom - Tierri Bruks.txt:|9.03531|5.0641
Chiernyi iedinorogh - Tierri Bruks.txt:|9.69707|5.17288
Druid Shannary - Tierri Bruks.txt:|9.33435|5.21193
El_fiiskiie kamni Shannary - Tierri Bruks.txt:|9.50522|5.11333
Koldovskoie ziel_ie - Tierri Bruks.txt:|9.59414|5.27256
Korolieva el_fov Shannary - Tierri Bruks.txt:|9.88888|5.23603
Miech Shannary - Tierri Bruks.txt:|15.22874|5.3763
Piervyi korol_ Shannary - Tierri Bruks.txt:|10.8945|5.28836
Piesn_ Shannary - Tierri Bruks.txt:|9.31855|5.09575
Potomki Shannary - Tierri Bruks.txt:|10.28478|5.10149
Printsiessa Zaziemiel_ia - Tierri Bruks.txt:|11.94429|5.28163
Prodaietsia volshiebnoie korolievstvo - Tierri Bruks.txt:|9.29615|5.20586
Shkatulka khitrosplietienii - Tierri Bruks.txt:|9.6974|5.17491
Talismany Shannary - Tierri Bruks.txt:|10.8955|5.26552
Volshiebnik u vlasti - Tierri Bruks.txt:|9.46237|5.16562
Astra. Shustroie schast_ie, ili Okhota na makogho drakona - Anna Sierghieievna Gavrilova.txt:|9.61989|5.20106
Biespokoinoie schast_ie, ili Siekriety malien_kogho drakona - Anna Gavrilova.txt:|10.82181|5.41635
Blaghoslovitie korolia, ili Kharaktier skvie nie zhienat! - Anna Sierghieievna Gavrilova.txt:|10.51895|5.36853
Bol_shaia i ghriaznaia liubov_ - Anna Sierghieievna Gavrilova.txt:|8.38042|5.20858
Dusha Oghnia - Anna Gavrilova _ Natal_ia Zhil_tsova.txt:|9.15061|5.12418
Esmi Solniechnyi Vietier - Anna Sierghieievna (SI) Gavrilova.txt:|10.05518|5.33132
Ispytaniie Oghnia - Anna Gavrilova _ Natal_ia Zhil_tsova.txt:|8.90527|5.1193
Kanikuly v Ravanshirie, ili Svad_by nie budiet! (SI) - Anna Sierghieievna Gavrilova.txt:|10.16911|5.37939
Krov_ na miechakh. Nas rassudiat boghi - Anna Gavrilova _ Dmitrii Anatol_ievich Gavrilov.txt:|8.91611|5.21022
Masha i Pozitivnyi mir - Anna Sierghieievna Gavrilova.txt:|9.15952|5.31621
Masha i Riektor v shokie - Anna Sierghieievna Gavrilova.txt:|9.3526|5.33772
Masha i Tiemnyi Vlastielin - Anna Gavrilova.txt:|9.51745|5.32645
Okhotniki na diemonov. Kapkan - Anna Sierghieievna Gavrilova.txt:|9.91092|5.1809
Ostavaities_ s nami - Anna Sierghieievna Gavrilova.txt:|7.42905|5.62142
Pokorieniie Oghnia (litres) - Anna Sierghieievna Gavrilova.txt:|9.89212|5.1898
Primanka - Anna Sierghieievna Gavrilova.txt:|10.1114|5.26295
Put_ dolgha i liubvi - Anna Gavrilova.txt:|9.798|5.28048
Put_ maghii i sierdtsa - Anna Gavrilova.txt:|8.5503|5.26812
Raskolduitie eto niemiedlienno! - Anna Sierghieievna Gavrilova.txt:|10.2407|5.39346
Schast_ie vdrugh, ili Istoriia malien_kogho drakona - Anna Gavrilova.txt:|8.21495|5.18867
Smiert_ za smiert_. Kara ghroznykh boghov - vich Gavrilov _ Anna Sierghieievna Gavrilova.txt:|8.42443|5.22469
Souli. Dievushka iz ghrioz - Anna Sierghieievna Gavrilova.txt:|8.02334|5.31359
Souli. V obiatiiakh miechty - Anna Sierghieievna Gavrilova.txt:|8.17193|5.29857
Taniets Oghnia - Anna Gavrilova _ Natal_ia Zhil_tsova.txt:|8.81025|5.09363
Tieoriia bol_shogho sboia - Anna Sierghieievna Gavrilova.txt:|8.29087|5.2621
Trizna po kniaziu Riuriku. Krov_ za krov_! (a Gavrilova _ Dmitrii Anatol_ievich Gavrilov.txt:|8.66114|5.21257
Upriamoie schast_ie, ili Vospitaniie malien_kogho drakona - Anna Gavrilova.txt:|10.09419|5.32417
Ushi nie troghat_! - Anna Sierghieievna Gavrilova.txt:|7.73891|5.419
Vied_ma na diesiert - Anna Sierghieievna Gavrilova.txt:|10.23984|5.37039
Zolotoi kliuchik dlia Nasti - Anna Gavrilova.txt:|8.34602|5.3494
Zolotoi kliuchik dlia Nasti. Knigha vtoraia - Anna Gavrilova.txt:|8.68598|5.30664
01.God krysy.Vidun_ia - Nieizviestnyi.txt:|9.36182|5.45228
02.God Krysy. Putnitsa - Nieizviestnyi.txt:|9.30604|5.23413
1-Profiessiia vied_ma - Nieizviestnyi.txt:|9.50472|5.47148
2-Vied_ma-khranitiel_nitsa - Nieizviestnyi.txt:|11.50395|5.46429
3-Vierkhovnaia Vied_ma - Nieizviestnyi.txt:|12.61544|5.47658
Bielorskiie khroniki - Nieizviestnyi.txt:|10.01506|5.36476
Akadiemiia chiernogho drakona. Stavka na vied_mu - Natal_ia Sierghieievna Zhil_tsova.txt:|8.95914|5.33307
Akadiemiia maghichieskogho prava. Briunietka- Natal_ia Zhil_tsova _ Azaliia Ieriemieieva.txt:|9.10855|5.32762
Akadiemiia maghichieskogho prava. Briunietkarghieievna Zhil_tsova _ Azaliia Ieriemieieva.txt:|9.18657|5.38917
Antimagh - Natal_ia Zhil_tsova.txt:|9.13576|5.32336
Ariia dlia boghov - Natal_ia Sierghieievna Zhil_tsova.txt:|9.24384|5.31139
Bielaia fieia - Natal_ia Sierghieievna Zhil_tsova.txt:|8.58911|5.18256
Gloriia. Kapkan na chietviertogho - Natal_ia Sierghieievna Zhil_tsova.txt:|8.72171|5.38834
Kolodiets Mraka - Natal_ia Zhil_tsova.txt:|8.55446|5.31462
Mar_ia Biessmiertnaia - Natal_ia Zhil_tsova.txt:|8.75069|5.1492
Nasliednitsa magha smierti - Natal_ia Sierghieievna Zhil_tsova.txt:|8.51926|5.37965
Obruchiennyie krov_iu. Vybor - Natal_ia Sierghieievna Zhil_tsova.txt:|9.42155|5.47647
Otbor - Natal_ia Sierghieievna Zhil_tsova.txt:|10.05472|5.64634
Piat_ sierdiets t_my - Natal_ia Zhil_tsova.txt:|9.16577|5.39428
Polunochnyi zamok - Natal_ia Sierghieievna Zhil_tsova.txt:|9.97686|5.51142
Sila vied_my - Natal_ia S. Zhil_tsova.txt:|9.11771|5.38408
Tri znaka smierti - Natal_ia Zhil_tsova.txt:|9.02368|5.28242
Tsikl _Prokliatiie niekromanta_. Tietraloghiia. - Natal_ia Zhil_tsova.txt:|8.47119|5.28365
Vied_ma tiemnogho plamieni - Natal_ia Sierghieievna Zhil_tsova.txt:|8.85327|5.37568
Alieta - Miliena Zavoichinskaia.txt:|10.19211|4.8801
Boievaia praktika knighokhodtsiev - Miliena Valier_ievna Zavoichinskaia.txt:|8.96231|5.0888
Dom na pieriekriestkie (Triloghiia) - Miliena Zavoichinskaia.txt:|8.76356|4.87201
Irzhina. Priednachiertannogho nie izbiezhat_ - Miliena V. Zavoichinskaia.txt:|9.38877|5.06834
Irzhina. Sluchainoie - nie sluchaino - Miliena V. Zavoichinskaia.txt:|8.59773|5.01641
Irzhina. Vsio nie tak, kak kazhietsia_. - Miliena V. Zavoichinskaia.txt:|8.25666|4.97513
Khroniki knighokhodtsiev - Miliena Zavoichinskaia.txt:|9.12601|5.0779
Knighokhodtsy i taina miekhanichieskogho bogha - Miliena Zavoichinskaia.txt:|9.3663|5.10005
Knighokhodtsy osobogho naznachieniia - Miliena Zavoichinskaia.txt:|9.68941|5.08004
LIeTIT K TIeBIe V NOChI MOI GOLOS - Miliena Zavoichunskaia.txt:|9.44108|5.24626
Mistier Smiert_ i choknutaia vied_ma - Miliena Valier_ievna Zavoichinskaia.txt:|8.71767|5.10271
Oranzhievyi tsviet radughi - Miliena Zavoichinskaia.txt:|9.09468|5.02658
Popalas_, ptichka! - Miliena Valier_ievna Zavoichinskaia.txt:|8.83323|4.92988
Primorskaia akadiemiia, ili Ty prosto poka nprivyk - Miliena Valier_ievna Zavoichinskaia.txt:|8.41665|5.01786
Sniezhnyie skazki (sbornik) - Miliena V. Zavoichinskaia.txt:|9.23124|4.97181
Strashnyie skazki zakrytogho korolievstva - Miliena Valier_ievna Zavoichinskaia.txt:|9.87011|5.04629
Trinadtsataia nieviesta - Miliena Zavoichinskaia.txt:|8.7404|4.97869
Tsvietnaia muzyka sidkhie - Miliena Valier_ievna Zavoichinskaia.txt:|9.83537|5.10204
Vysshaia Shkola Bibliotiekariei. Maghiia knighokhodtsiev - Miliena V. Zavoichinskaia.txt:|8.67932|5.15231
01. Желязны Р. - Том 01. Витки. Чёрный трон (Миры Роджера Желязны) - 1995.txt:|10.4587|5.26129
02. Желязны Р. - Том 02. Творец снов. Долина Проклятий. Порождения Света и Тьмы (Миры Роджера Желязны) - 1995.txt:|8.91554|5.21674
03. Желязны Р. - Том 03. Дорожные знаки. Двери в песке (Миры Роджера Желязны) - 1995.txt:|8.92254|5.22576
04. Желязны Р. - Том 04. Остров мёртвых. Умереть в Италбаре (Миры Роджера Желязны) - 1995.txt:|9.94726|5.21016
05. Желязны Р. - Том 05. Валет из Страны Теней. Князь Света (Миры Роджера Желязны) - 1995.txt:|10.84789|5.12298
06. Желязны Р. - Том 06. Сегодня мы выбираем лица. Господь гнева (Миры Роджера Желязны) - 1995.txt:|10.08715|5.28195
07. Желязны Р. - Том 07. Мост из пепла. Глаз кота (Миры Роджера Желязны) - 1995.txt:|9.2286|5.32663
08. Желязны Р. - Том 08. Подменённый. Одержимый магией (Миры Роджера Желязны) - 1995.txt:|8.92632|5.2994
09. Желязны Р. - Том 09. Дилвиш Проклятый. Очарованная земля (Миры Роджера Желязны) - 1995.txt:|9.08767|5.26589
10. Желязны Р. - Том 10. Этот бессмертный. Имя мне легион (Миры Роджера Желязны) - 1995.txt:|9.49608|5.10132
11. Желязны Р. - Том 11. Тоскливой октябрьской ночью... Кладбище слонов. Спящий (Миры Роджера Желязны) - 1996.txt:|8.68554|5.13123
12. Желязны Р. - Том 12. Вспышка (Миры Роджера Желязны) - 1996.txt:|12.92634|5.82417
13. Желязны Р. - Том 13. Двери лица его, пламенники пасти его. Последний защитник Камелота (Миры Роджера Желязны) - 1995.txt:|8.78767|5.1933
14. Желязны Р. - Том 14. Вариант единорога. Мороз и пламя (Миры Роджера Желязны) - 1995.txt:|8.66693|5.24866
15. Желязны Р. - Том 15. Маска Локи (Миры Роджера Желязны) - 1996.txt:|9.21062|5.38389
16. Желязны Р. - Том 16. Принеси мне голову Прекрасного принца (Миры Роджера Желязны) - 1996.txt:|10.06331|5.39583
17. Желязны Р. - Том 17. Коль в роли Фауста тебе не преуспеть (Миры Роджера Желязны) - 1996.txt:|11.59623|5.47525
18. Желязны Р. - Том 18. Театр одного демона (Миры Роджера Желязны) - 1996.txt:|8.43419|5.40985
19. Желязны Р. - Том 19. Тёмное путешествие и др. (Миры Роджера Желязны) - 1996.txt:|9.67398|5.08778
20. Желязны Р. - Том 20. Девять принцев Амбера. Ружья  Авалона (Миры Роджера Желязны) - 1996.txt:|9.27277|4.94258
21. Желязны Р. - Том 21. Знак единорога. Рука Оберона (Миры Роджера Желязны) - 1996.txt:|10.98184|4.99006
22. Желязны Р. - Том 22. Владения Хаоса. Карты Судьбы (Миры Роджера Желязны) - 1996.txt:|9.51017|5.11808
23. Желязны Р. - Том 23. Кровь Амбера. Знак Хаоса (Миры Роджера Желязны) - 1996.txt:|8.85244|5.06984
24. Желязны Р. - Том 24. Рыцарь Теней. Принц Хаоса (Миры Роджера Желязны) - 1997.txt:|8.24117|5.11998
25. Желязны Р. - Том 25. Наглядный путеводитель по замку Амбер. Рассказы (Миры Роджера Желязны) - 1997.txt:|10.34191|5.47991
27. Желязны Р. - Том 27. Хрономастер (Миры Роджера Желязны) - 1997.txt:|10.70144|5.51455
28.-Желязны-Р.-Том-28.-Дикие-земли.-Рассказы-_Миры-Роджера-Желязны_-1997.txt:|9.58958|5.25379
29.-Желязны-Р.-Том-29.-После-победы-_Миры-Роджера-Желязны_-1997.txt:|10.88152|5.34385
Gorod illiuzii - Ursula Lie Guin.txt:|13.98281|5.28707
Korol_ planiety Zima - Ursula Lie Guin.txt:|11.39711|5.26073
Lieghiendy Zapadnogho pobieriezh_ia - Ursula Lie Guin.txt:|15.03977|5.09291
Orsiniia - Ursula Lie Guin.txt:|12.85256|5.15812
Porogh - Ursula Lie Guin.txt:|12.92616|5.16632
Prozrieniie - Ursula Lie Guin.txt:|15.6169|4.98346
Rokannon - Ursula Lie Guin.txt:|12.0693|5.18801
Roza vietrov - Ursula Lie Guin.txt:|12.16236|5.18947
Skazaniia Ziemnomor_ia - Ursula Lie Guin.txt:|14.4264|5.11832
Tolkovatieli - Ursula Lie Guin.txt:|12.4959|5.37312
Volshiebnik Ziemnomor_ia. Grobnitsy Atuana. ierieghu. Tiekhanu_ Romany - Ursula Lie Guin.txt:|13.46514|5.06932
Vsieghda vozvrashchaias_ domoi - Ursula Lie Guin.txt:|16.30027|5.15834
Kon_ i iegho mal_chik - Klaiv Stieiplz L_iuis.txt:|9.40322|4.76598
Liev, Koldun_ia i platianoi shkaf - Klaiv Stieiplz L_iuis.txt:|10.68886|4.85672
Pliemiannik charodieia - Klaiv Stieiplz L_iuis.txt:|9.06925|4.75623
Posliedniaia bitva - Klaiv Stieiplz L_iuis.txt:|9.90129|4.9162
Prints Kaspian - Klaiv Stieiplz L_iuis.txt:|10.6899|5.0081
Sieriebrianoie krieslo - Klaiv Stieiplz L_iuis.txt:|9.14156|4.85063
__Pokoritiel_ Zari__, ili Plavaniie na krai svieta - Klaiv Stieiplz L_iuis.txt:|10.48988|4.92943
Akadiemichieskii ekzortsizm v otdiel_no vziatom Univiersitietie - Tierri Pratchiett.txt:|10.1697|5.66329
Bats! - Tierri Pratchiett.txt:|8.80539|5.16098
Biezumnaia zviezda - Tierri Pratchiett.txt:|9.40961|5.50464
Blaghiie znamieniia - Tierri Pratchiett _ Nil Gieiman.txt:|9.46528|5.48749
Carpe Jugulum. Khvatai za ghorlo! - Tierri Pratchiett.txt:|8.43156|5.33164
Damy i Gospoda - Terry David John Pratchett.txt:|8.19066|5.2995
Dielai dien_ghi! - Tierri Pratchiett.txt:|8.86676|5.26356
Dielo tabak - Tierri Pratchiett.txt:|11.96553|5.25378
Dierzhi marku! - Tierri Pratchiett.txt:|8.70143|5.24494
Dvizhushchiiesia kartinki - Tierri Pratchiett.txt:|8.42877|5.42362
Dzhonni i bomba - Tierri Pratchiett.txt:|7.56272|5.15416
Dzhonni i miertvietsy - Tierri Pratchiett.txt:|7.09474|5.32634
Erik, a takzhie Nochnaia Strazha, vied_my i Koen-Varvar - Tierri Pratchiett.txt:|9.05729|5.41878
Fint - Tierri Pratchiett.txt:|17.07851|5.11971
Gdie moia korova_ - Tierri Pratchiett.txt:|10.0|5.8
K oruzhiiu! K oruzhiiu! - Terry David John Pratchett.txt:|7.70459|5.33228
Kot biez prikras - Tierri Devid Dzhon Pratchiett.txt:|14.99788|5.47802
Kryl_ia - Tierri Devid Dzhon Pratchiett.txt:|7.4376|5.21742
Liudi Kovra - Tierri Devid Dzhon Pratchiett.txt:|8.36084|5.11706
Maskarad (pier. S.Uvbarkh pod ried. A.Zhikarientsieva) - Terry David John Pratchett.txt:|8.1937|5.36616
Mielkiie boghi (pier. N.Bierdiennikov pod rihikarientsieva) - Terry David John Pratchett.txt:|7.79551|5.2982
Monstriachii vzvod - Tierri Pratchiett.txt:|7.68124|5.0203
Mor, uchienik Smierti - Tierri Pratchiett.txt:|9.09368|5.45959
Morie i rybki - Tierri Pratchiett.txt:|8.35709|5.33573
Most trolliei - Tierri Pratchiett.txt:|6.63158|4.88997
Mrachnyi Zhniets (pierievod N.Bierdiennikovahikarientsieva) - Terry David John Pratchett.txt:|7.79518|5.42226
Narod, ili Koghda-to my byli diel_finami. - Tierri Pratchiett.txt:|9.09301|4.9808
Nievidimyie akadiemiki - Tierri Pratchiett.txt:|8.99883|5.34205
Nochnaia strazha - Tierri Pratchiett.txt:|8.47364|5.25127
Noghi iz ghliny - Tierri Pratchiett.txt:|7.95695|5.24742
Ochien_ vieskaia prichina povierit_ v Santa-Klausa - Tierri Pretchiett.txt:|9.03846|5.12979
Patriot - Tierri Pratchiett.txt:|8.40716|5.31477
Piatyi eliefant - Tierri Pratchiett.txt:|8.29811|5.34025
Piekhotnaia ballada - Tierri Pratchiett.txt:|7.64515|5.20741
Piramidy - Tierri Pratchiett.txt:|9.20953|5.49075
Poddai paru! - Tierri Pratchiett.txt:|13.44066|5.28966
Posliednii ghieroi. Skazaniie o Ploskom mirie - Tierri Pratchiett.txt:|8.04552|5.44781
Posliednii kontinient - Tierri Pratchiett.txt:|8.62297|5.46839
Posokh i shliapa - Terry David John Pratchett.txt:|9.45793|5.51155
Povariennaia knigha Nianiushki Oghgh - Tierri Pratchiett.txt:|15.60087|5.45137
Pravda - Tierri Pratchiett.txt:|8.37325|5.42246
Rokovaia muzyka - Tierri Devid Dzhon Pratchiett.txt:|7.72424|5.33025
Santa-Khriakus - Terry David John Pratchett.txt:|8.03578|5.36206
Shmiak - Tierri Pratchiett.txt:|8.05589|5.26192
Smiert_ i Chto Sluchaietsia Poslie - Tierri Pratchiett.txt:|8.84146|5.38621
Strata - Tierri Pratchiett.txt:|10.25553|5.55726
Strazha! Strazha! (pier. S. Zhuzhunavy pod rhikarientsieva) - Terry David John Pratchett.txt:|8.9885|5.47488
Tieatr zhiestokosti - Tierri Pratchiett.txt:|8.47934|5.10234
Tiemnaia storona Solntsa - Tierri Pratchiett.txt:|9.29602|5.56769
Tierri Pratchiett.Intieriesnyie vriemiena - Tierri Pratchiett.txt:|8.55676|5.43877
Tol_ko ty mozhiesh_ spasti chieloviechiestvo - Tierri Pratchiett.txt:|6.56702|5.31904
Tsviet volshiebstva (pier. I.Kravtsova pod rhikarientsieva) - Terry David John Pratchett.txt:|9.84937|5.63623
Tvortsy zaklinanii - Tierri Pratchiett.txt:|10.35847|5.46762
Udivitiel_nyi Moris i iegho uchienyie ghryzuny - Tierri Pratchiett.txt:|7.97682|4.98558
Ughonshchiki - Tierri Devid Dzhon Pratchiett.txt:|8.07346|5.16229
Vied_my za ghranitsiei - Terry David John Pratchett.txt:|8.67486|5.34922
Viertushki nochi - Tierri Devid Dzhon Pratchiett.txt:|9.3038|4.73571
Vieshchiie siestrichki - Tierri Pratchiett.txt:|9.63166|5.49707
Vor vriemieni - Tierri Pratchiett.txt:|8.31073|5.36703
Ziemliekopy - Tierri Devid Dzhon Pratchiett.txt:|8.45684|5.23349
Bratstvo Kol_tsa - Dzhon Ronal_d Ruel Tolkin.txt:|9.55524|5.12547
Dieti Khurina - Dzhon Ronal_d Ruel Tolkiien.txt:|16.04851|5.02661
Dvie krieposti - Dzhon Ronal_d Ruel Tolkin.txt:|8.97292|5.00068
Khobbit, ili Tuda i obratno - Dzhon Ronald Ruel Tolkiien.txt:|10.42778|5.1601
Nieokonchiennyie skazaniia - Dzhon Ronal_d Ruel Tolkiien.txt:|15.48147|5.09252
Sil_marillion - Dzhon Ronald Ruel Tolkin _ Kristofier Tolkin.txt:|13.65041|5.32548
Vozvrashchieniie Korolia - Dzhon Ronal_d Ruel Tolkin.txt:|10.0996|5.12672
