|avgwordsen|avgchrword|avgsylword
Miekhanizmy radosti - Rei Dughlas Bredbieri.txt:|9.22733|5.1863|2.26734
Nadvighaietsia bieda - Rei Briedbieri.txt:|8.14859|5.19659|2.23486
Oghniennyi stolp - Rei Bredbieri.txt:|7.61452|5.01406|2.18097
R -- znachit rakieta - Rei Dughlas Bredbieri.txt:|7.89982|5.124|2.22606
Sbornik 12. Na pososhok - Rei Dughlas Bredbieri.txt:|7.92208|5.03525|2.21149
Sbornik 2 ChIeLOVIeK V KARTINKAKh - Rei Dughlas Bredbieri.txt:|7.82098|5.0546|2.20731
Sbornik 4 LIeKARSTVO OT MIeLANKhOLII - Rei Dughlas Bredbieri.txt:|8.85573|5.08217|2.22082
Sbornik 6 ELIeKTRIChIeSKOIe TIeLO POIu! - Rei Dughlas Bredbieri.txt:|9.28088|5.08611|2.22463
Tiemnyi karnaval - Rei Dughlas Bredbieri.txt:|8.89022|5.12989|2.2466
V mghnovieniie oka - Rei Dughlas Bredbieri.txt:|8.58839|5.20871|2.27687
Vino iz oduvanchikov - Rei Dughlas Bredbieri.txt:|10.33261|4.99448|2.1829
Vospominaniie ob ubiistvie - Rei Dughlas Bredbieri.txt:|8.17082|5.17676|2.25752
Vozhdieniie vsliepuiu - Rei Dughlas Bredbieri.txt:|8.56051|5.20093|2.26885
Zielienyie tieni, Bielyi Kit - Rei Dughlas Bredbieri.txt:|8.63067|5.15096|2.25
Zolotyie iabloki Solntsa - Rei Dughlas Bredbieri.txt:|9.23619|5.13|2.25198
Bibliotieka XXI vieka (sbornik) - Stanislav Liem.txt:|20.34941|5.95686|2.66853
Bol_nitsa prieobrazhieniia. Vysokii zamok. Rasskazy - Stanislav Liem.txt:|11.89174|5.52416|2.43229
Futurologhichieskii konghriess. Osmotr na miestie. Mir na ziemlie - Stanislav Liem.txt:|13.53731|5.59824|2.48126
Maghiellanovo Oblako. Chieloviek s Marsa. Astronavty - Stanislav Liem.txt:|12.45092|5.56185|2.44976
Prikliuchieniia Iiona Tikhogho - Stanislav Liem.txt:|10.73601|5.56171|2.46084
Rasskazy o pilotie Pirksie. Fiasko - Stanislav Liem.txt:|12.86746|5.67365|2.48143
Rassliedovaniie. Rukopis_, naidiennaia v vannie. Nasmork - Stanislav Liem.txt:|10.71705|5.41344|2.38812
Skazki robotov. Kibieriada - Stanislav Liem.txt:|15.29637|5.46404|2.39342
Soliaris. Ediem. Niepobiedimyi - Stanislav Liem.txt:|10.30123|5.55961|2.43761
Vozvrashchieniie so zviezd. Glas Gospoda. Poviesti - Stanislav Liem.txt:|12.42197|5.35831|2.37679
Britva Darvina - Den Simmons.txt:|11.08998|5.52671|2.41494
Chiernyie kholmy - Den Simmons.txt:|17.71007|5.29177|2.35285
Chto takoie kibierpankovskoie dvizhieniie - Den Simmons.txt:|15.77165|6.29656|2.77954
Dieti Nochi - Den Simmons.txt:|11.10063|5.43244|2.39818
Drud, ili Chieloviek v chiernom - Den Simmons.txt:|14.85325|5.5317|2.4184
Dvulikii diemon Mara. Smiert_ v liubvi - Den Simmons.txt:|13.43293|5.40903|2.38822
Endimion - Den Simmons.txt:|10.43679|5.54605|2.43488
Fazy ghravitatsii - Den Simmons.txt:|9.20665|5.5427|2.42149
Fleshbek - Den Simmons.txt:|11.77339|5.38358|2.37132
Fotoghrafiia klassa za etot ghod - Den Simmons.txt:|14.60109|5.63423|2.4482
Gipierion - Den Simmons.txt:|10.5257|5.44904|2.39325
Ilion - Den Simmons.txt:|10.11929|5.6333|2.48659
Kolokol po Khemu - Den Simmons.txt:|11.89832|5.3919|2.39078
Kostry Ediema - Den Simmons.txt:|9.35359|5.21556|2.31113
Kruchie niekuda - Den Simmons.txt:|9.11071|5.24511|2.30033
Lieto nochi - Den Simmons.txt:|12.26747|5.22892|2.27644
Liutaia zima [Otmorozhiennyi] - Den Simmons.txt:|11.48092|5.39282|2.35975
Mierzost_ - Den Simmons.txt:|14.8177|5.36006|2.34885
Molitvy razbitomu kamniu - Den Simmons.txt:|10.22018|5.41198|2.38123
Nieghlubokaia moghila - Den Simmons.txt:|10.2478|5.42107|2.35063
Olimp - Den Simmons.txt:|12.10132|5.62357|2.47351
Padieniie Gipieriona - Den Simmons.txt:|10.83817|5.61601|2.46273
Piatoie sierdtsie - Den Simmons.txt:|12.99159|5.4771|2.35122
Piesn_ Kali - Den Simmons.txt:|10.52398|5.38974|2.38509
Polyi chieloviek - Den Simmons.txt:|12.78884|5.50667|2.43109
Siroty Spirali - Den Simmons.txt:|11.90699|5.6785|2.50697
Tiemnaia ighra smierti. Tom 1 - Den Simmons.txt:|11.7704|5.3141|2.33854
Tiemnaia ighra smierti. Tom 2 - Den Simmons.txt:|10.88354|5.41699|2.38564
Tierror - Den Simmons.txt:|16.28103|5.57536|2.42424
V poiskakh Kielli Dieil - Den Simmons.txt:|15.12532|5.31206|2.34821
Voskhod Endimiona - Den Simmons.txt:|11.42275|5.52516|2.4388
Voskhozhdieniie - Den Simmons.txt:|13.04294|5.47641|2.40153
Zimniie prizraki - Den Simmons.txt:|12.23494|5.29932|2.31952
Biednyie zlyie liudi - Arkadii Strughatskii _ Boris Strughatskii.txt:|12.22936|4.81995|2.08366
Bielyi konus Alaida - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.32113|5.69746|2.46906
Biez oruzhiia - Arkadii Strughatskii _ Boris Strughatskii.txt:|5.29839|4.97362|2.22725
Blaghoustroiennaia planieta - Arkadii i Boris Strughatskiie.txt:|7.39574|5.3256|2.33312
Chastnyie priedpolozhieniia - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.64974|5.13481|2.25548
ChIeLOVIeK IZ PASIFIDY - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.02319|5.73133|2.52328
Chriezvychainoie proisshiestviie - Arkadii Strughatskii _ Boris Strughatskii.txt:|6.91|5.4848|2.35963
Daliokaia Radugha - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.9629|5.36733|2.32975
Dielo ob ubiistvie, ili Otiel_ __U poghibshi - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.8209|5.02479|2.2155
Dni Krakiena - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.27365|5.43369|2.38505
Dni zatmieniia - Paviel Kadochnikov _ Arkadii Strughatskii _ Boris Strughatskii.txt:|8.84361|5.22676|2.29755
Dolzhien zhit_ - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.35251|5.33193|2.3218
Ekspieditsiia v prieispodniuiu - Arkadii NatStrughatskii _ Boris Natanovich Strughatskii.txt:|11.76767|5.57633|2.44164
Gadkiie liebiedi - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.52656|5.15787|2.2503
Glubokii poisk - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.05757|5.5691|2.37226
God tridtsat_ sied_moi - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.38863|5.1068|2.1839
Grad obriechiennyi - Arkadii Strughatskii _ Boris Strughatskii.txt:|10.05449|5.23925|2.28734
Ispytaniie __SKIBR__ - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.67791|5.58665|2.4402
Izvnie - Arkadii Strughatskii _ Boris Strughatskii.txt:|11.73365|5.42537|2.38264
K voprosu o tsiklotatsii - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.76171|5.2192|2.32366
Khishchnyie vieshchi vieka - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.94527|5.0331|2.22261
Khromaia sud_ba - Arkadii i Boris Strughatskiie.txt:|11.27682|5.17766|2.27706
Malysh - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.79274|5.28153|2.32214
Mir inoi - Grighorii Nikitich Griebniev _ Arkadii Natanovich Strughatskii.txt:|11.39689|5.43256|2.38603
Mobi Dik - Arkadii Strughatskii _ Boris Strughatskii.txt:|10.6073|5.45822|2.39814
O stranstvuiushchikh i putieshiestvuiushchik - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.9705|5.11904|2.2656
Obitaiemyi ostrov (Vosstanovliennyi polnyi trughatskii _ Boris Natanovich Strughatskii.txt:|12.22227|5.29825|2.30488
Otiaghoshchiennyie zlom, ili Sorok liet spustia - Arkadii i Boris Strughatskiie.txt:|12.04394|5.35632|2.37842
Parien_ iz prieispodniei - Arkadii i Boris Strughatskiie.txt:|9.37429|4.85458|2.13835
Piat_ lozhiek eliksira - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.07009|5.18505|2.26949
Piervyie liudi na piervom plotu - Arkadii Strughatskii _ Boris Strughatskii.txt:|10.90278|5.01529|2.18143
Pieschanaia ghoriachka - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.1685|5.20314|2.22606
Piknik na obochinie - Arkadii Natanovich Strughatskii _ Boris Natanovich Strughatskii.txt:|10.2893|5.0408|2.20103
Pochti takiie zhie - Arkadii Strughatskii _ Boris Strughatskii.txt:|6.8283|5.43351|2.30974
Poldien_, XXII viek - Arkadii i Boris Strughatskiie.txt:|7.91758|5.45848|2.36683
Poniediel_nik nachinaietsia v subbotu - ArkaStrughatskii _ Boris Natanovich Strughatskii.txt:|9.38364|5.4638|2.41115
Popytka k bieghstvu - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.37205|5.23153|2.27049
Porazhieniie - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.32194|5.66804|2.44859
Poviest_ o druzhbie i niedruzhbie - Arkadii Strughatskii _ Boris Strughatskii.txt:|11.70239|5.4673|2.39339
Put_ na Amal_tieiu - Arkadii Natanovich Strughatskii _ Boris Natanovich Strughatskii.txt:|7.6244|5.44758|2.36037
Shiest_ spichiek - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.58879|5.77953|2.51763
Skazka o Troikie - Arkadii Strughatskii _ Boris Strughatskii.txt:|10.98032|5.65547|2.47545
Spontannyi rieflieks - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.99321|5.6532|2.46139
Stazhiery - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.74291|5.28001|2.30232
Strana baghrovykh tuch (c illiustr.) - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.31081|5.69103|2.48271
Trudno byt_ boghom - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.45013|5.26872|2.30872
Ulitka na sklonie - Arkadii i Boris Strughatskiie.txt:|11.0121|4.97585|2.19521
V nashie intieriesnoie vriemia - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.87967|4.8515|2.10892
Volny ghasiat vietier - Arkadii Strughatskii _ Boris Strughatskii.txt:|11.26747|5.49849|2.45192
Vozvrashchieniie - Arkadii Natanovich Strughatskii _ Boris Natanovich Strughatskii.txt:|8.25414|5.46045|2.37539
Vtoroie nashiestviie marsian - Arkadii Strughatskii _ Boris Strughatskii.txt:|13.19473|5.27336|2.33716
Za milliard liet do kontsa svieta - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.78651|5.15448|2.26062
ZABYTYI EKSPIeRIMIeNT - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.06603|5.56864|2.43148
Zhuk v muravieinikie - Arkadii Strughatskii _ Boris Strughatskii.txt:|11.36043|5.32658|2.35937
Bieghushchaia s diemonom - Tierri Bruks.txt:|9.03531|5.0641|2.23349
Chiernyi iedinorogh - Tierri Bruks.txt:|9.69707|5.17288|2.25178
Druid Shannary - Tierri Bruks.txt:|9.33435|5.21193|2.28108
El_fiiskiie kamni Shannary - Tierri Bruks.txt:|9.50522|5.11333|2.22645
Koldovskoie ziel_ie - Tierri Bruks.txt:|9.59414|5.27256|2.32221
Korolieva el_fov Shannary - Tierri Bruks.txt:|9.88888|5.23603|2.30491
Miech Shannary - Tierri Bruks.txt:|15.22874|5.3763|2.36812
Piervyi korol_ Shannary - Tierri Bruks.txt:|10.8945|5.28836|2.30706
Piesn_ Shannary - Tierri Bruks.txt:|9.31855|5.09575|2.18338
Potomki Shannary - Tierri Bruks.txt:|10.28478|5.10149|2.23586
Printsiessa Zaziemiel_ia - Tierri Bruks.txt:|11.94429|5.28163|2.32197
Prodaietsia volshiebnoie korolievstvo - Tierri Bruks.txt:|9.29615|5.20586|2.26923
Shkatulka khitrosplietienii - Tierri Bruks.txt:|9.6974|5.17491|2.27008
Talismany Shannary - Tierri Bruks.txt:|10.8955|5.26552|2.3089
Volshiebnik u vlasti - Tierri Bruks.txt:|9.46237|5.16562|2.24606
Astra. Shustroie schast_ie, ili Okhota na makogho drakona - Anna Sierghieievna Gavrilova.txt:|9.61989|5.20106|2.27983
Biespokoinoie schast_ie, ili Siekriety malien_kogho drakona - Anna Gavrilova.txt:|10.82181|5.41635|2.3741
Blaghoslovitie korolia, ili Kharaktier skvie nie zhienat! - Anna Sierghieievna Gavrilova.txt:|10.51895|5.36853|2.36651
Bol_shaia i ghriaznaia liubov_ - Anna Sierghieievna Gavrilova.txt:|8.38042|5.20858|2.28136
Dusha Oghnia - Anna Gavrilova _ Natal_ia Zhil_tsova.txt:|9.15061|5.12418|2.25226
Esmi Solniechnyi Vietier - Anna Sierghieievna (SI) Gavrilova.txt:|10.05518|5.33132|2.34949
Ispytaniie Oghnia - Anna Gavrilova _ Natal_ia Zhil_tsova.txt:|8.90527|5.1193|2.25487
Kanikuly v Ravanshirie, ili Svad_by nie budiet! (SI) - Anna Sierghieievna Gavrilova.txt:|10.16911|5.37939|2.35038
Krov_ na miechakh. Nas rassudiat boghi - Anna Gavrilova _ Dmitrii Anatol_ievich Gavrilov.txt:|8.91611|5.21022|2.24705
Masha i Pozitivnyi mir - Anna Sierghieievna Gavrilova.txt:|9.15952|5.31621|2.3424
Masha i Riektor v shokie - Anna Sierghieievna Gavrilova.txt:|9.3526|5.33772|2.36551
Masha i Tiemnyi Vlastielin - Anna Gavrilova.txt:|9.51745|5.32645|2.33713
Okhotniki na diemonov. Kapkan - Anna Sierghieievna Gavrilova.txt:|9.91092|5.1809|2.27405
Ostavaities_ s nami - Anna Sierghieievna Gavrilova.txt:|7.42905|5.62142|2.41987
Pokorieniie Oghnia (litres) - Anna Sierghieievna Gavrilova.txt:|9.89212|5.1898|2.28561
Primanka - Anna Sierghieievna Gavrilova.txt:|10.1114|5.26295|2.3111
Put_ dolgha i liubvi - Anna Gavrilova.txt:|9.798|5.28048|2.31063
Put_ maghii i sierdtsa - Anna Gavrilova.txt:|8.5503|5.26812|2.31369
Raskolduitie eto niemiedlienno! - Anna Sierghieievna Gavrilova.txt:|10.2407|5.39346|2.37414
Schast_ie vdrugh, ili Istoriia malien_kogho drakona - Anna Gavrilova.txt:|8.21495|5.18867|2.25716
Smiert_ za smiert_. Kara ghroznykh boghov - vich Gavrilov _ Anna Sierghieievna Gavrilova.txt:|8.42443|5.22469|2.24707
Souli. Dievushka iz ghrioz - Anna Sierghieievna Gavrilova.txt:|8.02334|5.31359|2.31684
Souli. V obiatiiakh miechty - Anna Sierghieievna Gavrilova.txt:|8.17193|5.29857|2.3095
Taniets Oghnia - Anna Gavrilova _ Natal_ia Zhil_tsova.txt:|8.81025|5.09363|2.24446
Tieoriia bol_shogho sboia - Anna Sierghieievna Gavrilova.txt:|8.29087|5.2621|2.27417
Trizna po kniaziu Riuriku. Krov_ za krov_! (a Gavrilova _ Dmitrii Anatol_ievich Gavrilov.txt:|8.66114|5.21257|2.24467
Upriamoie schast_ie, ili Vospitaniie malien_kogho drakona - Anna Gavrilova.txt:|10.09419|5.32417|2.33191
Ushi nie troghat_! - Anna Sierghieievna Gavrilova.txt:|7.73891|5.419|2.36002
Vied_ma na diesiert - Anna Sierghieievna Gavrilova.txt:|10.23984|5.37039|2.36308
Zolotoi kliuchik dlia Nasti - Anna Gavrilova.txt:|8.34602|5.3494|2.32915
Zolotoi kliuchik dlia Nasti. Knigha vtoraia - Anna Gavrilova.txt:|8.68598|5.30664|2.30429
01.God krysy.Vidun_ia - Nieizviestnyi.txt:|9.36182|5.45228|2.38447
02.God Krysy. Putnitsa - Nieizviestnyi.txt:|9.30604|5.23413|2.28285
1-Profiessiia vied_ma - Nieizviestnyi.txt:|9.50472|5.47148|2.40565
2-Vied_ma-khranitiel_nitsa - Nieizviestnyi.txt:|11.50395|5.46429|2.41152
3-Vierkhovnaia Vied_ma - Nieizviestnyi.txt:|12.61544|5.47658|2.40402
Bielorskiie khroniki - Nieizviestnyi.txt:|10.01506|5.36476|2.34871
Akadiemiia chiernogho drakona. Stavka na vied_mu - Natal_ia Sierghieievna Zhil_tsova.txt:|8.95914|5.33307|2.34733
Akadiemiia maghichieskogho prava. Briunietka- Natal_ia Zhil_tsova _ Azaliia Ieriemieieva.txt:|9.10855|5.32762|2.35505
Akadiemiia maghichieskogho prava. Briunietkarghieievna Zhil_tsova _ Azaliia Ieriemieieva.txt:|9.18657|5.38917|2.38153
Antimagh - Natal_ia Zhil_tsova.txt:|9.13576|5.32336|2.34067
Ariia dlia boghov - Natal_ia Sierghieievna Zhil_tsova.txt:|9.24384|5.31139|2.35016
Bielaia fieia - Natal_ia Sierghieievna Zhil_tsova.txt:|8.58911|5.18256|2.29667
Gloriia. Kapkan na chietviertogho - Natal_ia Sierghieievna Zhil_tsova.txt:|8.72171|5.38834|2.35226
Kolodiets Mraka - Natal_ia Zhil_tsova.txt:|8.55446|5.31462|2.33682
Mar_ia Biessmiertnaia - Natal_ia Zhil_tsova.txt:|8.75069|5.1492|2.2648
Nasliednitsa magha smierti - Natal_ia Sierghieievna Zhil_tsova.txt:|8.51926|5.37965|2.36715
Obruchiennyie krov_iu. Vybor - Natal_ia Sierghieievna Zhil_tsova.txt:|9.42155|5.47647|2.41919
Otbor - Natal_ia Sierghieievna Zhil_tsova.txt:|10.05472|5.64634|2.49308
Piat_ sierdiets t_my - Natal_ia Zhil_tsova.txt:|9.16577|5.39428|2.34874
Polunochnyi zamok - Natal_ia Sierghieievna Zhil_tsova.txt:|9.97686|5.51142|2.42482
Sila vied_my - Natal_ia S. Zhil_tsova.txt:|9.11771|5.38408|2.36783
Tri znaka smierti - Natal_ia Zhil_tsova.txt:|9.02368|5.28242|2.29516
Tsikl _Prokliatiie niekromanta_. Tietraloghiia. - Natal_ia Zhil_tsova.txt:|8.47119|5.28365|2.31438
Vied_ma tiemnogho plamieni - Natal_ia Sierghieievna Zhil_tsova.txt:|8.85327|5.37568|2.37847
Alieta - Miliena Zavoichinskaia.txt:|10.19211|4.8801|2.18349
Boievaia praktika knighokhodtsiev - Miliena Valier_ievna Zavoichinskaia.txt:|8.96231|5.0888|2.27471
Dom na pieriekriestkie (Triloghiia) - Miliena Zavoichinskaia.txt:|8.76356|4.87201|2.18074
Irzhina. Priednachiertannogho nie izbiezhat_ - Miliena V. Zavoichinskaia.txt:|9.38877|5.06834|2.25979
Irzhina. Sluchainoie - nie sluchaino - Miliena V. Zavoichinskaia.txt:|8.59773|5.01641|2.22578
Irzhina. Vsio nie tak, kak kazhietsia_. - Miliena V. Zavoichinskaia.txt:|8.25666|4.97513|2.20524
Khroniki knighokhodtsiev - Miliena Zavoichinskaia.txt:|9.12601|5.0779|2.27176
Knighokhodtsy i taina miekhanichieskogho bogha - Miliena Zavoichinskaia.txt:|9.3663|5.10005|2.27729
Knighokhodtsy osobogho naznachieniia - Miliena Zavoichinskaia.txt:|9.68941|5.08004|2.28024
LIeTIT K TIeBIe V NOChI MOI GOLOS - Miliena Zavoichunskaia.txt:|9.44108|5.24626|2.32793
Mistier Smiert_ i choknutaia vied_ma - Miliena Valier_ievna Zavoichinskaia.txt:|8.71767|5.10271|2.26923
Oranzhievyi tsviet radughi - Miliena Zavoichinskaia.txt:|9.09468|5.02658|2.25076
Popalas_, ptichka! - Miliena Valier_ievna Zavoichinskaia.txt:|8.83323|4.92988|2.20104
Primorskaia akadiemiia, ili Ty prosto poka nprivyk - Miliena Valier_ievna Zavoichinskaia.txt:|8.41665|5.01786|2.24247
Sniezhnyie skazki (sbornik) - Miliena V. Zavoichinskaia.txt:|9.23124|4.97181|2.22985
Strashnyie skazki zakrytogho korolievstva - Miliena Valier_ievna Zavoichinskaia.txt:|9.87011|5.04629|2.24123
Trinadtsataia nieviesta - Miliena Zavoichinskaia.txt:|8.7404|4.97869|2.22736
Tsvietnaia muzyka sidkhie - Miliena Valier_ievna Zavoichinskaia.txt:|9.83537|5.10204|2.28019
Vysshaia Shkola Bibliotiekariei. Maghiia knighokhodtsiev - Miliena V. Zavoichinskaia.txt:|8.67932|5.15231|2.30664
01. Желязны Р. - Том 01. Витки. Чёрный трон (Миры Роджера Желязны) - 1995.txt:|10.4587|5.26129|2.31956
02. Желязны Р. - Том 02. Творец снов. Долина Проклятий. Порождения Света и Тьмы (Миры Роджера Желязны) - 1995.txt:|8.91554|5.21674|2.28391
03. Желязны Р. - Том 03. Дорожные знаки. Двери в песке (Миры Роджера Желязны) - 1995.txt:|8.92254|5.22576|2.29288
04. Желязны Р. - Том 04. Остров мёртвых. Умереть в Италбаре (Миры Роджера Желязны) - 1995.txt:|9.94726|5.21016|2.2851
05. Желязны Р. - Том 05. Валет из Страны Теней. Князь Света (Миры Роджера Желязны) - 1995.txt:|10.84789|5.12298|2.25014
06. Желязны Р. - Том 06. Сегодня мы выбираем лица. Господь гнева (Миры Роджера Желязны) - 1995.txt:|10.08715|5.28195|2.31652
07. Желязны Р. - Том 07. Мост из пепла. Глаз кота (Миры Роджера Желязны) - 1995.txt:|9.2286|5.32663|2.33344
08. Желязны Р. - Том 08. Подменённый. Одержимый магией (Миры Роджера Желязны) - 1995.txt:|8.92632|5.2994|2.31507
09. Желязны Р. - Том 09. Дилвиш Проклятый. Очарованная земля (Миры Роджера Желязны) - 1995.txt:|9.08767|5.26589|2.29894
10. Желязны Р. - Том 10. Этот бессмертный. Имя мне легион (Миры Роджера Желязны) - 1995.txt:|9.49608|5.10132|2.25015
11. Желязны Р. - Том 11. Тоскливой октябрьской ночью... Кладбище слонов. Спящий (Миры Роджера Желязны) - 1996.txt:|8.68554|5.13123|2.25188
12. Желязны Р. - Том 12. Вспышка (Миры Роджера Желязны) - 1996.txt:|12.92634|5.82417|2.55679
13. Желязны Р. - Том 13. Двери лица его, пламенники пасти его. Последний защитник Камелота (Миры Роджера Желязны) - 1995.txt:|8.78767|5.1933|2.27825
14. Желязны Р. - Том 14. Вариант единорога. Мороз и пламя (Миры Роджера Желязны) - 1995.txt:|8.66693|5.24866|2.32676
15. Желязны Р. - Том 15. Маска Локи (Миры Роджера Желязны) - 1996.txt:|9.21062|5.38389|2.35877
16. Желязны Р. - Том 16. Принеси мне голову Прекрасного принца (Миры Роджера Желязны) - 1996.txt:|10.06331|5.39583|2.35284
17. Желязны Р. - Том 17. Коль в роли Фауста тебе не преуспеть (Миры Роджера Желязны) - 1996.txt:|11.59623|5.47525|2.41023
18. Желязны Р. - Том 18. Театр одного демона (Миры Роджера Желязны) - 1996.txt:|8.43419|5.40985|2.36985
19. Желязны Р. - Том 19. Тёмное путешествие и др. (Миры Роджера Желязны) - 1996.txt:|9.67398|5.08778|2.2362
20. Желязны Р. - Том 20. Девять принцев Амбера. Ружья  Авалона (Миры Роджера Желязны) - 1996.txt:|9.27277|4.94258|2.16486
21. Желязны Р. - Том 21. Знак единорога. Рука Оберона (Миры Роджера Желязны) - 1996.txt:|10.98184|4.99006|2.1802
22. Желязны Р. - Том 22. Владения Хаоса. Карты Судьбы (Миры Роджера Желязны) - 1996.txt:|9.51017|5.11808|2.24441
23. Желязны Р. - Том 23. Кровь Амбера. Знак Хаоса (Миры Роджера Желязны) - 1996.txt:|8.85244|5.06984|2.22907
24. Желязны Р. - Том 24. Рыцарь Теней. Принц Хаоса (Миры Роджера Желязны) - 1997.txt:|8.24117|5.11998|2.2414
25. Желязны Р. - Том 25. Наглядный путеводитель по замку Амбер. Рассказы (Миры Роджера Желязны) - 1997.txt:|10.34191|5.47991|2.40938
27. Желязны Р. - Том 27. Хрономастер (Миры Роджера Желязны) - 1997.txt:|10.70144|5.51455|2.41618
28.-Желязны-Р.-Том-28.-Дикие-земли.-Рассказы-_Миры-Роджера-Желязны_-1997.txt:|9.58958|5.25379|2.27372
29.-Желязны-Р.-Том-29.-После-победы-_Миры-Роджера-Желязны_-1997.txt:|10.88152|5.34385|2.34137
Gorod illiuzii - Ursula Lie Guin.txt:|13.98281|5.28707|2.32352
Korol_ planiety Zima - Ursula Lie Guin.txt:|11.39711|5.26073|2.33154
Lieghiendy Zapadnogho pobieriezh_ia - Ursula Lie Guin.txt:|15.03977|5.09291|2.25882
Orsiniia - Ursula Lie Guin.txt:|12.85256|5.15812|2.2903
Porogh - Ursula Lie Guin.txt:|12.92616|5.16632|2.2844
Prozrieniie - Ursula Lie Guin.txt:|15.6169|4.98346|2.22222
Rokannon - Ursula Lie Guin.txt:|12.0693|5.18801|2.30698
Roza vietrov - Ursula Lie Guin.txt:|12.16236|5.18947|2.30083
Skazaniia Ziemnomor_ia - Ursula Lie Guin.txt:|14.4264|5.11832|2.25703
Tolkovatieli - Ursula Lie Guin.txt:|12.4959|5.37312|2.40453
Volshiebnik Ziemnomor_ia. Grobnitsy Atuana. ierieghu. Tiekhanu_ Romany - Ursula Lie Guin.txt:|13.46514|5.06932|2.225
Vsieghda vozvrashchaias_ domoi - Ursula Lie Guin.txt:|16.30027|5.15834|2.31316
Kon_ i iegho mal_chik - Klaiv Stieiplz L_iuis.txt:|9.40322|4.76598|2.08373
Liev, Koldun_ia i platianoi shkaf - Klaiv Stieiplz L_iuis.txt:|10.68886|4.85672|2.11526
Pliemiannik charodieia - Klaiv Stieiplz L_iuis.txt:|9.06925|4.75623|2.08264
Posliedniaia bitva - Klaiv Stieiplz L_iuis.txt:|9.90129|4.9162|2.1423
Prints Kaspian - Klaiv Stieiplz L_iuis.txt:|10.6899|5.0081|2.19101
Sieriebrianoie krieslo - Klaiv Stieiplz L_iuis.txt:|9.14156|4.85063|2.10307
__Pokoritiel_ Zari__, ili Plavaniie na krai svieta - Klaiv Stieiplz L_iuis.txt:|10.48988|4.92943|2.14772
Akadiemichieskii ekzortsizm v otdiel_no vziatom Univiersitietie - Tierri Pratchiett.txt:|10.1697|5.66329|2.42109
Bats! - Tierri Pratchiett.txt:|8.80539|5.16098|2.23282
Biezumnaia zviezda - Tierri Pratchiett.txt:|9.40961|5.50464|2.38612
Blaghiie znamieniia - Tierri Pratchiett _ Nil Gieiman.txt:|9.46528|5.48749|2.40865
Carpe Jugulum. Khvatai za ghorlo! - Tierri Pratchiett.txt:|8.43156|5.33164|2.32783
Damy i Gospoda - Terry David John Pratchett.txt:|8.19066|5.2995|2.31703
Dielai dien_ghi! - Tierri Pratchiett.txt:|8.86676|5.26356|2.28507
Dielo tabak - Tierri Pratchiett.txt:|11.96553|5.25378|2.26624
Dierzhi marku! - Tierri Pratchiett.txt:|8.70143|5.24494|2.26422
Dvizhushchiiesia kartinki - Tierri Pratchiett.txt:|8.42877|5.42362|2.34251
Dzhonni i bomba - Tierri Pratchiett.txt:|7.56272|5.15416|2.25227
Dzhonni i miertvietsy - Tierri Pratchiett.txt:|7.09474|5.32634|2.29994
Erik, a takzhie Nochnaia Strazha, vied_my i Koen-Varvar - Tierri Pratchiett.txt:|9.05729|5.41878|2.35274
Fint - Tierri Pratchiett.txt:|17.07851|5.11971|2.23527
Gdie moia korova_ - Tierri Pratchiett.txt:|10.0|5.8|2.33333
K oruzhiiu! K oruzhiiu! - Terry David John Pratchett.txt:|7.70459|5.33228|2.29859
Kot biez prikras - Tierri Devid Dzhon Pratchiett.txt:|14.99788|5.47802|2.43427
Kryl_ia - Tierri Devid Dzhon Pratchiett.txt:|7.4376|5.21742|2.25491
Liudi Kovra - Tierri Devid Dzhon Pratchiett.txt:|8.36084|5.11706|2.21078
