avgwordsen|avgchrword|avgsylword|nounperc|verbperc|pronperc|adjperc|conjperc
Vozvrashchieniie k zviezdam - Garri Garrison.txt:8.97616|5.35881|2.34784|0.25622|0.19509|0.10322|0.09413|0.07921
Vragh u porogha - Garri Garrison.txt:10.0988|5.47267|2.39398|0.28724|0.16771|0.07771|0.10414|0.08077
Vriemia dlia miatiezhnika - Garri Garrison.txt:8.33691|5.14742|2.25162|0.2596|0.19093|0.1067|0.08108|0.08189
Vstriechaiushchaia dielieghatsiia - Garri Garrison.txt:9.30539|5.56692|2.43829|0.2825|0.18662|0.0888|0.10875|0.07593
Vy liudi nasiliia - Garri Garrison.txt:12.23175|5.34415|2.33243|0.24189|0.20218|0.10641|0.08461|0.07553
Zaria bieskoniechnoi nochi - Garri Garrison.txt:8.12144|5.38738|2.43268|0.26495|0.21238|0.10421|0.08131|0.07453
Zhiertvoprinoshieniie - Garri Garrison.txt:8.34417|5.22365|2.28395|0.25779|0.20921|0.12351|0.07951|0.06829
Zhizn_ khudozhnika - Garri Garrison.txt:9.95359|5.5053|2.41644|0.29377|0.18292|0.09199|0.09644|0.06104
Znachieniie nabliudatiel_nosti - Garri Garrison.txt:12.92308|5.15791|2.26589|0.23617|0.18225|0.09909|0.09086|0.09261
Znamienityie piervyie slova - Garri Garrison.txt:15.41379|5.7047|2.51269|0.27025|0.15123|0.08904|0.13244|0.07651
Zolotyie ghody Stal_noi Krysy - Garri Garrison.txt:9.81925|5.35474|2.32866|0.2567|0.18968|0.09324|0.10304|0.08383
Zviezdnyie pokhozhdieniia ghalaktichieskikh rieindzhierov - Garri Garrison.txt:10.01917|5.58544|2.42971|0.3034|0.17321|0.06876|0.10846|0.07567
Chieloviek s ukhmylkoi na litsie - Orson Skott Kard.txt:11.31071|4.86286|2.10876|0.24418|0.20545|0.10862|0.05284|0.0861
Dieti Razuma - Orson Skott Kard.txt:11.05135|5.11087|2.26199|0.22347|0.19737|0.12857|0.07364|0.08303
Golos tiekh, kogho niet - Orson Skott Kard.txt:9.67205|5.11216|2.24496|0.24969|0.19391|0.11924|0.06858|0.08216
Govoriashchii ot imieni miertvykh (Golos tiekh, kogho niet) - Orson Skott Kard.txt:9.68184|5.25486|2.32813|0.25349|0.19388|0.12665|0.08314|0.07201
Ighra Endiera - Orson Skott Kard.txt:8.77156|5.12123|2.23808|0.24249|0.20412|0.11506|0.07413|0.08606
Iskuplieniie Khristofora Kolumba - Orson Skott Kard.txt:12.38727|5.22251|2.32784|0.2406|0.1821|0.11163|0.07664|0.08562
Kapitolii - Orson Skott Kard.txt:9.47109|5.1562|2.26292|0.23561|0.20122|0.1237|0.07338|0.08384
Khroniki Vortingha - Orson Skott Kard.txt:10.8557|5.01967|2.20317|0.25017|0.20207|0.0|0.0|0.0
Krasnokozhii prorok - Orson Skott Kard.txt:11.1873|5.23127|2.27648|0.25832|0.20052|0.09504|0.07907|0.08301
Ksienotsid - Orson Skott Kard.txt:9.92644|5.19509|2.29872|0.22806|0.18412|0.11683|0.08388|0.0818
Liudi na kraiu pustyni - Orson Skott Kard.txt:11.44349|4.97896|2.19531|0.22932|0.19352|0.12332|0.06885|0.08435
Na chuzhbinie - Orson Skott Kard _ Dzhiei Parri.txt:12.6506|5.71029|2.47959|0.30267|0.15486|0.06114|0.11352|0.08
Oko za Oko (Eye for Eye) - Orson Skott Kard.txt:13.90265|4.59415|2.02588|0.15728|0.1986|0.15966|0.05485|0.11065
Podmastier_ie Elvin - Orson Skott Kard.txt:12.66335|5.09429|2.22833|0.24924|0.20095|0.10506|0.07061|0.08053
Sied_moi syn - Orson Skott Kard.txt:11.25645|5.22596|2.27915|0.26174|0.20371|0.09436|0.07816|0.08145
Skazaniia Liesa Vod - Orson Skott Kard.txt:11.7002|5.12229|2.25095|0.28865|0.19922|0.07823|0.07851|0.07998
Smiertnyie boghi - Orson Skott Kard.txt:10.52124|5.2767|2.32307|0.23266|0.16807|0.1156|0.09541|0.08514
Sonata biez soprovozhdieniia - Orson Skott Kard.txt:11.21802|5.19916|2.27964|0.25104|0.19435|0.10536|0.07453|0.07453
Sovietnik po inviestitsiiam - Orson Skott Kard.txt:13.88513|5.61831|2.44486|0.24811|0.18305|0.09013|0.10119|0.08238
Tieatr Tieniei - Orson Skott Kard.txt:10.39454|5.00663|2.20634|0.2343|0.19625|0.12105|0.072|0.0802
Tien_ Endiera - Orson Skott Kard.txt:10.52906|5.06128|2.23525|0.23366|0.18382|0.11257|0.07833|0.087
Tien_ Gieghiemona - Orson Skott Kard.txt:10.66659|5.05272|2.22594|0.24042|0.19556|0.11495|0.0751|0.0787
Tysiacha smiertiei - Orson Skott Kard.txt:9.85421|5.24602|2.29861|0.25285|0.19632|0.11419|0.0698|0.08175
Gniev Tiamat - Dzhieims S. A. Kori.txt:9.01599|5.39597|2.38524|0.27068|0.18536|0.08754|0.09538|0.08088
Ighry Niemiezidy - Dzhieims S.A. Kori.txt:9.20117|5.17621|2.28495|0.24855|0.19563|0.1097|0.08778|0.07743
Piepiel Vavilona (LP) - Dzhieims S. A. Kori.txt:8.73864|5.30095|2.32868|0.27194|0.18544|0.09079|0.08949|0.08083
Pozhar Siboly - Dzhieims S. A. Kori.txt:8.07218|5.31228|2.32482|0.27058|0.20858|0.09155|0.08669|0.0779
Probuzhdieniie Lieviafana - Dzhieims Kori.txt:8.23213|5.36083|2.32965|0.27684|0.2036|0.09286|0.09349|0.06916
Voina Kalibana - Dzhieims Kori.txt:8.83566|5.37794|2.35517|0.27533|0.19967|0.08972|0.09209|0.07408
Vosstaniie Piersiepolisa - Dzhieims S. A. Kori.txt:9.57933|5.40309|2.38754|0.26743|0.18539|0.09591|0.09558|0.07479
Vrata Abaddona - Dzhieims Kori.txt:8.36462|5.31533|2.3308|0.27683|0.20293|0.09188|0.08706|0.07289
Adskii oghon_ - Aiziek Azimov.txt:9.14286|5.8192|2.51852|0.30357|0.15179|0.07812|0.14955|0.08482
Akadiemiia - Aiziek Azimov.txt:8.88463|5.42689|2.38854|0.26121|0.17611|0.10184|0.09154|0.08185
Akadiemiia i Impieriia - Aiziek Azimov.txt:9.37881|5.40211|2.37566|0.25611|0.17731|0.10437|0.10071|0.0863
Akadiemiia i Ziemlia - Aiziek Azimov.txt:10.10095|5.31642|2.31783|0.23281|0.18722|0.1101|0.08573|0.09527
Akadiemiia na kraiu ghibieli - Aiziek Azimov.txt:10.77796|5.3292|2.3425|0.23293|0.18326|0.11226|0.0877|0.09302
Alieksandr Bogh - Aiziek Azimov.txt:10.73292|5.84606|2.55804|0.29282|0.17188|0.07986|0.10706|0.07581
Batton, Batton - Aiziek Azimov.txt:7.79175|5.10187|2.23476|0.24281|0.19415|0.13137|0.07791|0.07262
Biessmiertnyi bard - Aiziek Azimov.txt:6.80531|5.21586|2.28916|0.24187|0.19376|0.15085|0.07802|0.08192
Bil_iardnyi shar - Aiziek Azimov.txt:13.14648|5.43827|2.36726|0.24959|0.17665|0.10726|0.09687|0.07993
Blaghoie namierieniie - Aiziek Azimov.txt:9.53276|5.62746|2.4864|0.27165|0.17855|0.09531|0.10386|0.06989
Bratishka - Aiziek Azimov.txt:8.33518|4.77268|2.10305|0.19309|0.21569|0.14191|0.0545|0.08541
Bukva zakona - Aiziek Azimov.txt:18.37037|5.72177|2.54721|0.35282|0.14919|0.04637|0.08468|0.06048
Cchastlivchik Starr (Lucky Starr) - Aiziek Azimov.txt:8.69343|5.34478|2.32271|0.26264|0.18974|0.09618|0.08217|0.08828
Chto eto za shtuka - liubov__ - Aiziek Azimov.txt:7.16709|5.49382|2.41379|0.25963|0.1971|0.10844|0.09219|0.08089
Chto v imieni - Aiziek Azimov.txt:7.77778|5.1808|2.29349|0.22656|0.20201|0.13929|0.07612|0.0846
Chto, iesli_. - Aiziek Azimov.txt:8.25882|4.77896|2.11361|0.20109|0.19801|0.12868|0.05128|0.11515
Chtoby my nie pomnili - Aiziek Azimov.txt:9.33047|5.31014|2.30245|0.22079|0.21159|0.13489|0.07095|0.08947
Chuvstvo sily - Aiziek Azimov.txt:9.06757|5.55961|2.41299|0.25373|0.19449|0.09762|0.09799|0.08085
Devid Starr - kosmichieskii rieindzhier (pier. A.Lievkin) - Aiziek Azimov.txt:8.6155|5.21096|2.27102|0.25412|0.19661|0.10336|0.07596|0.0887
Diedovskii sposob - Aiziek Azimov.txt:9.34286|5.23394|2.25874|0.22936|0.20451|0.1078|0.08869|0.09595
Dien_ okhotnikov - Aiziek Azimov.txt:8.73611|4.75755|2.11463|0.19436|0.20072|0.14428|0.0624|0.08386
Dumaitie! [Dumai!] - Aiziek Azimov.txt:10.31852|5.59548|2.45914|0.24372|0.18378|0.11163|0.09261|0.10194
Dvizhushchaia sila - Aiziek Azimov.txt:10.36932|5.76548|2.57967|0.27836|0.17041|0.09425|0.09589|0.07342
Dvukhsotlietnii chieloviek - Aiziek Azimov.txt:9.86027|5.35906|2.35271|0.25192|0.1838|0.11149|0.09032|0.07897
Evieriest - Aiziek Azimov.txt:8.19328|5.16|2.26923|0.23487|0.20821|0.11077|0.07897|0.08
Fantastichieskoie putieshiestviie - Aiziek Azimov.txt:8.9951|5.41997|2.37262|0.24572|0.19243|0.11275|0.093|0.08879
Garantirovannoie udovol_stviie [Budietie dovol_ny] - Aiziek Azimov.txt:9.69762|5.10582|2.26157|0.24626|0.19298|0.11834|0.07316|0.07439
Glazam dano nie tol_ko vidiet_ - Aiziek Azimov.txt:9.93233|5.23921|2.30902|0.24905|0.19304|0.10901|0.08176|0.08251
Glubina - Aiziek Azimov.txt:7.86043|5.5594|2.46679|0.27293|0.18817|0.09628|0.09793|0.0767
Godovshchina - Aiziek Azimov.txt:7.2074|5.26322|2.26869|0.2447|0.20054|0.10886|0.08253|0.08543
Govoriashchii kamien_ - Aiziek Azimov.txt:7.61034|5.53111|2.43326|0.27344|0.17655|0.0958|0.09488|0.08736
Ia - robot - Aiziek Azimov.txt:8.2986|5.29564|2.32735|0.23406|0.19347|0.11906|0.09087|0.09066
Ia v marsoportie biez Khil_dy - Aiziek Azimov.txt:8.63362|4.99725|2.21419|0.21767|0.18797|0.14378|0.08163|0.07339
Istinnaia liubov_ [Nastoiashchaia liubov_] - Aiziek Azimov.txt:9.38255|4.96853|2.18741|0.20243|0.18169|0.1681|0.07153|0.07868
Kak im bylo viesielo - Aiziek Azimov.txt:9.70968|4.91473|2.16895|0.24031|0.19269|0.10188|0.07973|0.09302
Kak poimat_ krolika - Aiziek Azimov.txt:7.18826|5.22143|2.27696|0.22993|0.20034|0.11344|0.0835|0.09575
Kak potierialsia robot - Aiziek Azimov.txt:9.06186|5.38604|2.35018|0.21856|0.19391|0.12881|0.09127|0.09164
Kak ryby v vodie - Aiziek Azimov.txt:9.23549|5.37546|2.39544|0.26053|0.18921|0.09534|0.0898|0.08278
Kak zhal_! - Aiziek Azimov.txt:10.08197|5.56992|2.40237|0.27033|0.19187|0.10122|0.09472|0.07195
Kakoie dielo pchielie_ - Aiziek Azimov.txt:10.0479|5.382|2.34766|0.24672|0.18713|0.09118|0.09595|0.09058
Kazhdyi - issliedovatiel_ - Aiziek Azimov.txt:9.11806|5.43412|2.39947|0.25387|0.17746|0.10612|0.09926|0.08886
Kel - Aiziek Azimov.txt:8.17103|5.16871|2.26166|0.20691|0.21434|0.15086|0.07457|0.08395
Khellouin - Aiziek Azimov.txt:7.94495|5.16166|2.21241|0.23095|0.21132|0.13164|0.05658|0.08199
Khomo sol - Aiziek Azimov.txt:9.9409|5.66442|2.49886|0.26909|0.1785|0.09731|0.10435|0.07556
Khorovod - Aiziek Azimov.txt:8.55408|5.40012|2.36216|0.24684|0.19004|0.09376|0.10854|0.09628
Khoziaika - Aiziek Azimov.txt:9.44644|5.47202|2.42384|0.25865|0.18457|0.10644|0.08806|0.08186
Kisieinyie ghrify - Aiziek Azimov.txt:9.82158|5.57626|2.43622|0.24926|0.17955|0.09844|0.12632|0.08365
Kliuch - Aiziek Azimov.txt:8.29042|5.43753|2.35151|0.26028|0.18449|0.10392|0.09318|0.08571
Koghda-nibud_ - Aiziek Azimov.txt:9.51429|5.08175|2.19781|0.22122|0.20153|0.10677|0.08141|0.09109
Koniets viechnosti - Aiziek Azimov.txt:10.17061|5.42093|2.38738|0.253|0.17755|0.10673|0.09362|0.08115
Kosmichieskiie tiechieniia - Aiziek Azimov.txt:7.91984|5.2995|2.30304|0.24471|0.193|0.11892|0.09288|0.08159
Kotoryi chas - Aiziek Azimov.txt:8.34188|4.97848|2.1875|0.24898|0.21209|0.11373|0.03689|0.07992
Krai Osnovaniia [Akadiemiia na kraiu ghibieli] - Aiziek Azimov.txt:10.17625|5.29914|2.33898|0.23064|0.19019|0.1189|0.08877|0.08328
Lakki Starr i bol_shoie solntsie Mierkuriia - Aiziek Azimov.txt:8.70972|5.41202|2.33506|0.24255|0.18856|0.09041|0.08905|0.09984
Lakki Starr i kol_tsa Saturna - Aiziek Azimov.txt:10.65791|5.42844|2.37853|0.27027|0.18017|0.10344|0.08547|0.07736
Lakki Starr i luny Iupitiera - Aiziek Azimov.txt:8.21143|5.39601|2.34199|0.26121|0.18743|0.09517|0.08286|0.09289
Lakki Starr i okieany Vieniery - Aiziek Azimov.txt:8.1009|5.41565|2.35009|0.26993|0.19748|0.10251|0.08566|0.08058
Lakki Starr i piraty s astieroidov (pier. A.Anpilov) - Aiziek Azimov.txt:7.40713|5.37934|2.31898|0.29226|0.19347|0.08334|0.08856|0.07769
Lenni - Aiziek Azimov.txt:10.66667|5.61857|2.47483|0.27815|0.18329|0.09996|0.0973|0.07469
Loghika - Aiziek Azimov.txt:8.12012|5.38314|2.37105|0.24482|0.19249|0.1115|0.09819|0.08968
Lovushka dlia prostakov - Aiziek Azimov.txt:9.32708|5.39007|2.35963|0.25377|0.18324|0.10158|0.09408|0.08377
Luchshii drugh mal_chika - Aiziek Azimov.txt:9.89247|5.14348|2.1743|0.26739|0.17826|0.09565|0.07826|0.09022
Lzhiets - Aiziek Azimov.txt:7.56215|5.02578|2.20982|0.21629|0.20844|0.14923|0.07154|0.08984
Mashina - pobieditiel_ - Aiziek Azimov.txt:8.55714|5.56928|2.40278|0.25125|0.1803|0.10518|0.09933|0.08264
Miechty - lichnoie dielo kazhdogho - Aiziek Azimov.txt:8.59128|5.20459|2.26971|0.23994|0.18278|0.12542|0.08537|0.08462
Miechty robotov - Aiziek Azimov.txt:11.83422|5.47831|2.40933|0.23339|0.19182|0.10845|0.0845|0.07546
Miesto, ghdie mnogho vody - Aiziek Azimov.txt:9.74214|5.05746|2.28073|0.20788|0.1827|0.13299|0.07424|0.10523
Miortvoie proshloie - Aiziek Azimov.txt:10.13355|5.49347|2.40953|0.23085|0.19591|0.11054|0.08872|0.08513
Mnimyie vielichiny - Aiziek Azimov.txt:10.75944|5.6905|2.50732|0.28123|0.18459|0.08204|0.10514|0.08389
Moi syn - fizik - Aiziek Azimov.txt:7.40426|5.17241|2.24729|0.2251|0.18678|0.12261|0.07184|0.11015
Molodost_ - Aiziek Azimov.txt:6.96628|4.91896|2.13578|0.18545|0.2073|0.14631|0.08049|0.09197
Mukhi - Aiziek Azimov.txt:8.46853|5.20974|2.29107|0.24855|0.19571|0.11024|0.06978|0.07927
Na puti k Akadiemii - Aiziek Azimov.txt:9.82871|5.19634|2.27987|0.22499|0.18739|0.0|0.0|0.0
Na puti k Osnovaniiu [Na puti k Akadiemii] - Aiziek Azimov.txt:9.67003|5.19703|2.27967|0.22633|0.18711|0.0|0.0|0.0
Nashli! - Aiziek Azimov.txt:10.72098|5.35311|2.33873|0.19696|0.18822|0.12159|0.08682|0.11056
Niekrologh - Aiziek Azimov.txt:9.17308|5.02009|2.22528|0.19794|0.19375|0.14465|0.07477|0.09137
Niemiezida (pier. Iu.Sokolov) - Aiziek Azimov.txt:9.11455|5.25605|2.3217|0.21859|0.19442|0.12151|0.07733|0.09345
Nieobkhodimoie usloviie - Aiziek Azimov.txt:7.69792|5.15562|2.26891|0.23004|0.22057|0.13802|0.0636|0.0839
Nieozhidannaia pobieda - Aiziek Azimov.txt:10.88021|5.68358|2.50471|0.23568|0.18398|0.09335|0.11664|0.08489
Noch_, kotoraia umiraiet - Aiziek Azimov.txt:10.54496|5.47529|2.38302|0.24792|0.19347|0.10932|0.08579|0.08127
Novaia ighrushka - Aiziek Azimov.txt:9.68|5.35124|2.34064|0.33678|0.16529|0.04649|0.09814|0.08161
Obnazhiennoie solntsie (pier. N.Vilienskaia) - Aiziek Azimov.txt:8.78907|5.25244|2.30562|0.24535|0.19741|0.10754|0.07797|0.08643
Obnazhiennoie solntsie - Aiziek Azimov.txt:9.1433|5.40017|2.38901|0.25064|0.18332|0.11415|0.08423|0.08733
On priblizhaietsia! - Aiziek Azimov.txt:11.06971|5.51401|2.43936|0.22606|0.19783|0.13941|0.08056|0.07275
Oni nie prilietiat - Aiziek Azimov.txt:8.4|5.66667|2.4537|0.30952|0.14583|0.05357|0.12798|0.05952
Oskolok Vsieliennoi [Pieschinka v niebie] - Aiziek Azimov.txt:9.41076|5.2389|2.28841|0.24151|0.18856|0.10815|0.08407|0.08558
Osnovaniie i Impieriia [Akadiemiia i Impieriia] - Aiziek Azimov.txt:8.78475|5.43877|2.38244|0.28086|0.18873|0.09829|0.09662|0.0674
Osnovaniie i Ziemlia - Aiziek Azimov.txt:10.11842|5.2724|2.32358|0.23051|0.19403|0.11834|0.08573|0.08523
Osnovaniie [Akadiemiia] - Aiziek Azimov.txt:10.10178|5.57722|2.46426|0.27702|0.16202|0.09217|0.10323|0.07925
Ostriak - Aiziek Azimov.txt:8.43816|5.55205|2.40922|0.25665|0.19578|0.10385|0.09565|0.08348
Pamiati ottsa - Aiziek Azimov.txt:11.59732|5.30845|2.33812|0.21354|0.18056|0.10764|0.08449|0.10417
Pashtiet iz ghusinoi piechienki - Aiziek Azimov.txt:10.79559|5.49378|2.50389|0.26545|0.17728|0.10785|0.10321|0.06664
Pauza - Aiziek Azimov.txt:6.23507|5.25773|2.30614|0.24815|0.19654|0.12361|0.0686|0.08282
Pierst obiez_iany - Aiziek Azimov.txt:8.36885|5.49461|2.38396|0.29318|0.19066|0.10186|0.08064|0.05779
Piervyi Zakon - Aiziek Azimov.txt:11.8625|5.06955|2.21806|0.2392|0.20864|0.10221|0.08746|0.07587
Pishitie moie imia chieriez bukvu _S_ - Aiziek Azimov.txt:9.31939|5.36781|2.36267|0.21767|0.19563|0.12301|0.07691|0.10159
Poiushchii kolokol_chik - Aiziek Azimov.txt:11.2044|5.59121|2.42895|0.28658|0.16791|0.08278|0.10749|0.07866
Pokupaiem Iupitier - Aiziek Azimov.txt:13.53261|5.90602|2.5574|0.27952|0.15582|0.08996|0.11647|0.08835
Posliednii otviet - Aiziek Azimov.txt:9.17874|5.13158|2.25136|0.19842|0.21263|0.13947|0.07316|0.07684
Posliednii vopros [Posliedniaia probliema] - Aiziek Azimov.txt:10.496|5.55285|2.41249|0.27464|0.16946|0.07393|0.10569|0.08714
Postoiannaia dolzhnost_ - Aiziek Azimov.txt:9.71763|5.28707|2.30758|0.23371|0.19609|0.12016|0.07528|0.09101
Prieliudiia k Akadiemii - Aiziek Azimov.txt:9.49865|5.21211|2.27684|0.22045|0.19256|0.11255|0.07582|0.10165
Prieliudiia k Osnovaniiu [Prieliudiia k Akadiemii] - Aiziek Azimov.txt:8.64618|5.46887|2.40698|0.23658|0.19301|0.11791|0.08904|0.08866
Prikol - Aiziek Azimov.txt:8.68649|5.40116|2.34448|0.25368|0.20266|0.10413|0.08235|0.09666
Profiessiia - Aiziek Azimov.txt:9.51354|5.31594|2.31629|0.23349|0.19178|0.11486|0.07982|0.08644
Pustiak - Aiziek Azimov.txt:7.62162|4.87116|2.19136|0.22104|0.2104|0.1253|0.06028|0.10047
Put_ marsian - Aiziek Azimov.txt:8.9095|5.28082|2.29183|0.26108|0.18399|0.09509|0.08465|0.09416
Rab korriektury - Aiziek Azimov.txt:10.4867|5.61274|2.45451|0.27715|0.1754|0.09414|0.08925|0.07441
Razrieshimoie protivoriechiie - Aiziek Azimov.txt:11.06461|5.56948|2.48898|0.27273|0.15236|0.09091|0.10989|0.08149
Risk (pier. M.Nakhmanson) - Aiziek Azimov.txt:7.98757|5.45749|2.3637|0.27557|0.19055|0.101|0.08516|0.08276
Robbi - Aiziek Azimov.txt:9.40123|5.28775|2.34531|0.25312|0.19091|0.1062|0.08798|0.09274
Robot EL-76 popadaiet nie tuda - Aiziek Azimov.txt:10.85146|5.3339|2.31612|0.26228|0.17575|0.08458|0.09362|0.088
Robot, kotoryi vidiel sny [Sny robotov] - Aiziek Azimov.txt:8.90256|5.14516|2.23686|0.25576|0.20046|0.1227|0.08641|0.06912
Roboty i impieriia - Aiziek Azimov.txt:10.01585|5.18319|2.30309|0.23227|0.18781|0.12353|0.07857|0.08257
Roboty utrienniei zari - Aiziek Azimov.txt:9.71022|5.1028|2.25554|0.22595|0.19211|0.13096|0.07482|0.08284
Rozhdiestvo biez Rodni - Aiziek Azimov.txt:12.56345|5.1802|2.28541|0.22263|0.1996|0.12566|0.07717|0.08566
S-shliuz - Aiziek Azimov.txt:10.3802|5.36579|2.32806|0.24245|0.19796|0.10323|0.08544|0.08816
Salli - Aiziek Azimov.txt:9.03021|5.08275|2.2205|0.22764|0.19982|0.13662|0.06479|0.08134
Shtrieikbriekhier - Aiziek Azimov.txt:8.36382|5.61992|2.46582|0.2541|0.20181|0.10578|0.09151|0.06751
Siekrietnaia missiia - Aiziek Azimov.txt:12.2912|5.36051|2.36402|0.26097|0.18549|0.09183|0.08742|0.09642
Sierdobol_nyie stierviatniki - Aiziek Azimov.txt:10.49084|5.3939|2.36234|0.24481|0.1755|0.09571|0.11066|0.0893
Sila privychki - Aiziek Azimov.txt:9.32733|5.49195|2.40691|0.27946|0.18641|0.07952|0.10303|0.07244
Sobieriemsia vmiestie [Davaitie obiedinimsia] - Aiziek Azimov.txt:8.46906|5.61301|2.45784|0.26467|0.17653|0.10606|0.08956|0.08673
Sovriemiennyi volshiebnik - Aiziek Azimov.txt:9.79825|5.64526|2.46351|0.26589|0.1786|0.09982|0.10721|0.07968
Stal_nyie pieshchiery - Aiziek Azimov.txt:8.81994|5.27935|2.33385|0.25212|0.18287|0.11457|0.07973|0.08447
Storonnik sieghrieghatsii - Aiziek Azimov.txt:8.13433|5.52599|2.44303|0.23976|0.17737|0.11315|0.1052|0.0789
Strannik v raiu - Aiziek Azimov.txt:11.11328|5.51775|2.43028|0.25729|0.18735|0.09479|0.0901|0.08084
Svietovirshi - Aiziek Azimov.txt:12.24786|5.71947|2.48293|0.2589|0.1605|0.10677|0.12073|0.08514
Takoi priekrasnyi dien_ - Aiziek Azimov.txt:10.58044|5.35182|2.35472|0.27117|0.18575|0.09615|0.07961|0.08945
Tiotimolin i kosmichieskii viek - Aiziek Azimov.txt:17.41549|5.87101|2.62958|0.2689|0.1577|0.07117|0.13263|0.06429
Tochka zrieniia - Aiziek Azimov.txt:11.14286|5.01816|2.17798|0.23504|0.18056|0.09509|0.07692|0.10577
Tri Zakona robotiekhniki - Aiziek Azimov.txt:9.14601|5.35994|2.34983|0.24285|0.18821|0.11217|0.09008|0.08625
Tri-chietyrie - Aiziek Azimov.txt:11.97468|5.18975|2.28674|0.21089|0.20349|0.11522|0.08245|0.08827
Trinadtsatyi dien_ rozhdiestva - Aiziek Azimov.txt:11.35556|4.91292|2.11955|0.22407|0.19374|0.12133|0.06849|0.07632
Tsiena riska [Risk] - Aiziek Azimov.txt:8.83354|5.44956|2.35006|0.28266|0.18787|0.09266|0.08175|0.08274
Tupik - Aiziek Azimov.txt:9.93362|5.70439|2.55663|0.28153|0.16494|0.09569|0.10337|0.07436
Ubiistvo v Ei-Bi-Ei - Aiziek Azimov.txt:9.35745|4.87777|2.15759|0.20514|0.21059|0.15429|0.06272|0.07762
Uliki - Aiziek Azimov.txt:9.19629|5.37972|2.36457|0.24171|0.18344|0.12013|0.09273|0.0835
Urodlivyi mal_chughan [Biezobraznyi malysh] - Aiziek Azimov.txt:11.84367|5.31188|2.34791|0.24296|0.18139|0.12287|0.08103|0.08784
V chietviertom pokolienii - Aiziek Azimov.txt:9.56015|5.34133|2.34118|0.28824|0.18168|0.08691|0.09988|0.06764
V lieto 2430 ot R. X. - Aiziek Azimov.txt:11.24074|5.89415|2.55556|0.27883|0.18451|0.07661|0.0939|0.08567
V plienu u Viesty - Aiziek Azimov.txt:10.29825|5.32633|2.30445|0.26254|0.18228|0.08859|0.09143|0.08821
Viera - Aiziek Azimov.txt:8.87805|5.32143|2.32583|0.23323|0.21703|0.12495|0.06319|0.08621
Voz_mitie spichku - Aiziek Azimov.txt:9.09381|5.36868|2.33447|0.22241|0.18671|0.11636|0.09202|0.08768
Vsie ghriekhi mira - Aiziek Azimov.txt:10.36232|5.5027|2.39693|0.26953|0.18322|0.09271|0.08991|0.07812
Vtoraia Akadiemiia - Aiziek Azimov.txt:10.36936|5.36544|2.3727|0.24254|0.17347|0.10812|0.1|0.09024
Vtoroi Fond [Vtoraia Akadiemiia] - Aiziek Azimov.txt:8.7066|5.42955|2.37721|0.27536|0.18975|0.10322|0.09622|0.06888
Vybory [Naznachaiet Mul_tivak] - Aiziek Azimov.txt:9.94188|5.35215|2.33014|0.25942|0.18988|0.09978|0.08043|0.08869
Vykhod iz polozhieniia - Aiziek Azimov.txt:8.25963|5.26726|2.27267|0.23086|0.19341|0.11581|0.09039|0.09821
Vyviedieniie Chielovieka - Aiziek Azimov.txt:8.98996|5.46049|2.39386|0.24695|0.19765|0.11106|0.0883|0.08255
Zaminka na prazdnovanii Triekhsotlietiia - Aiziek Azimov.txt:10.49655|5.60337|2.44886|0.25055|0.17433|0.10644|0.10184|0.07797
Zatieriannyie u Viesty - Aiziek Azimov.txt:10.40678|5.38364|2.33491|0.25968|0.19092|0.09193|0.0941|0.08921
Zdies_ niet nikogho, kromie - Aiziek Azimov.txt:10.66022|4.81161|2.15765|0.20342|0.20187|0.1674|0.06478|0.07385
Zhienskaia intuitsiia - Aiziek Azimov.txt:10.57607|5.3926|2.3785|0.23436|0.18142|0.10503|0.08324|0.08478
Zielienyie piatna - Aiziek Azimov.txt:9.33832|5.65292|2.44866|0.26861|0.18114|0.08026|0.11169|0.07566
Zierkal_noie otrazhieniie - Aiziek Azimov.txt:10.19149|5.3948|2.37794|0.24983|0.17606|0.09534|0.07956|0.0842
Zviezdy kak pyl_ - Aiziek Azimov.txt:7.89107|5.2374|2.28584|0.23857|0.19494|0.1329|0.07634|0.08512
_.Vstav_tie shplint A v ghniezdo B_. - Aiziek Azimov.txt:16.08333|5.74266|2.51366|0.28497|0.15199|0.07772|0.09672|0.0829
___.Iako pomnishi iegho__ - Aiziek Azimov.txt:10.4891|5.64018|2.47581|0.26507|0.15711|0.08687|0.10766|0.08242
451 ghradus po Farienghieitu - Rei Dughlas Bredbieri.txt:9.31324|5.07252|2.20381|0.24794|0.19014|0.1089|0.08807|0.08695
Dalieko za polnoch_ - Rei Dughlas Bredbieri.txt:9.455|5.05593|2.21336|0.24914|0.1873|0.10859|0.08961|0.08213
Davaitie vsie ub_iom Konstantsiiu - Rei Dughlas Bredbieri.txt:6.44802|5.16527|2.23838|0.27226|0.19807|0.11179|0.08822|0.07105
I kamni zaghovorili - Rei Bredbieri.txt:8.13753|4.9884|2.18898|0.23117|0.20009|0.13377|0.07491|0.08722
I vriemieni pobiegh - Rei Bredbieri.txt:6.85119|5.37706|2.30931|0.34318|0.19114|0.06342|0.10252|0.05995
Iz prakha vosstavshiie - Rei Dughlas Bredbieri.txt:10.64103|5.259|2.30885|0.2747|0.16332|0.07579|0.11522|0.07978
